 site       X              Y              Z             EMT           DFT
  8   0.7426388970  -0.4287627670  -1.4000000000  -0.0869873361  -1.0560814000
  8   0.7426388970  -0.4287627670  -1.2000000000   0.6389287005  -0.7475215700
  8   0.7426388970  -0.4287627670  -1.0000000000   2.6925772917   0.1823346800
  8   0.7426388970  -0.4287627670  -0.8000000000   6.8329340815   2.3025244600
  8   0.7426388970  -0.4287627670  -0.6000000000  13.7053989780   6.2085011900
  8   0.7426388970  -0.4287627670   0.6000000000  13.2296994657   5.7459734900
  8   0.7426388970  -0.4287627670   0.8000000000   6.0940420801   1.6701627700
  8   0.7426388970  -0.4287627670   1.0000000000   1.6421477101  -0.5703121100
  8   0.7426388970  -0.4287627670   1.2000000000  -0.7320281138  -1.5213849900
  8   0.7426388970  -0.4287627670   1.4000000000  -1.7653668247  -1.7362715000
  8   0.7426388970  -0.4287627670   1.6000000000  -2.0299133467  -1.5822073400
  8   0.7426388970  -0.4287627670   1.8000000000  -1.9047353883  -1.2673290400
  8   0.7426388970  -0.4287627670   2.0000000000  -1.6174923624  -0.9057170300
  8   0.7426388970  -0.4287627670   2.2000000000  -1.2930730910  -0.5561452800
  8   0.7426388970  -0.4287627670   2.4000000000  -0.9924081936  -0.2912656400
  8   0.7426388970  -0.4287627670   2.6000000000  -0.7392245116  -0.1427233900
  8   0.7426388970  -0.4287627670   2.8000000000  -0.5384366769  -0.0677455400
  8   0.7426388970  -0.4287627670   3.0000000000  -0.3852070509  -0.0328936800
  8   0.7426388970  -0.4287627670   3.2000000000  -0.2716849869  -0.0170492500
  8   0.7426388970  -0.4287627670   3.4000000000  -0.1892393754  -0.0098951000
  8   0.7426388970  -0.4287627670   3.6000000000  -0.1298413990  -0.0067037500
  8   0.7426388970  -0.4287627670   3.8000000000  -0.0885094269  -0.0052576600
  8   0.7426388970  -0.4287627670   4.0000000000  -0.0597525758  -0.0045155600
  8   0.7426388970  -0.4287627670   4.2000000000  -0.0387742198  -0.0039826300
  8   0.7426388970  -0.4287627670   4.4000000000  -0.0256022542  -0.0034794900
  8   0.7426388970  -0.4287627670   4.6000000000  -0.0154299037  -0.0029562800
  8   0.7426388970  -0.4287627670   4.8000000000  -0.0084614420  -0.0024143500
  8   0.7426388970  -0.4287627670   5.0000000000  -0.0048978528  -0.0018811800
  8   0.7426388970  -0.4287627670   5.2000000000  -0.0003682690  -0.0013866500
  8   0.7426388970  -0.4287627670   5.4000000000  -0.0000065834  -0.0009474500
  8   0.7426388970  -0.4287627670   5.6000000000  -0.0000001055  -0.0005658900
  8   0.7426388970  -0.4287627670   5.8000000000  -0.0000000016  -0.0002438400
  8   0.7426388970  -0.4287627670   6.0000000000  -0.0000000000   0.0000083500
  9   1.2377314950  -0.4287627670  -3.8000000000   7.8478478670   3.1667892200
  9   1.2377314950  -0.4287627670  -3.6000000000   2.8616718776   0.2718310800
  9   1.2377314950  -0.4287627670  -3.4000000000   1.0746734635  -0.6406193500
  9   1.2377314950  -0.4287627670  -3.2000000000   0.8677055965  -0.7313751100
  9   1.2377314950  -0.4287627670  -3.0000000000   1.4868999759  -0.4597941600
  9   1.2377314950  -0.4287627670  -2.8000000000   2.4452825134  -0.0505397700
  9   1.2377314950  -0.4287627670  -2.6000000000   3.2525729587   0.2881237700
  9   1.2377314950  -0.4287627670  -2.4000000000   3.4822239823   0.3715391200
  9   1.2377314950  -0.4287627670  -2.2000000000   2.9777688496   0.1473970200
  9   1.2377314950  -0.4287627670  -2.0000000000   1.9343238823  -0.2663589900
  9   1.2377314950  -0.4287627670  -1.8000000000   0.7458155206  -0.6812113100
  9   1.2377314950  -0.4287627670  -1.6000000000  -0.2353583617  -0.9712500900
  9   1.2377314950  -0.4287627670  -1.4000000000  -0.8314834090  -1.1194356900
  9   1.2377314950  -0.4287627670  -1.2000000000  -1.0138258787  -1.1680153600
  9   1.2377314950  -0.4287627670  -1.0000000000  -0.7929189264  -1.1426470800
  9   1.2377314950  -0.4287627670  -0.8000000000  -0.1620603928  -1.0196946700
  9   1.2377314950  -0.4287627670  -0.6000000000   0.8332447683  -0.7646742200
  9   1.2377314950  -0.4287627670  -0.4000000000   1.9892758715  -0.4113168900
  9   1.2377314950  -0.4287627670  -0.2000000000   2.9341237320  -0.1031688300
  9   1.2377314950  -0.4287627670   0.0000000000   3.2757369229  -0.0282388400
  9   1.2377314950  -0.4287627670   0.2000000000   2.8375247822  -0.2769840700
  9   1.2377314950  -0.4287627670   0.4000000000   1.7792574688  -0.7615207000
  9   1.2377314950  -0.4287627670   0.6000000000   0.4807224909  -1.2835874900
  9   1.2377314950  -0.4287627670   0.8000000000  -0.6881201820  -1.6692335200
  9   1.2377314950  -0.4287627670   1.0000000000  -1.5140801727  -1.8417137200
  9   1.2377314950  -0.4287627670   1.2000000000  -1.9517980825  -1.8098693100
  9   1.2377314950  -0.4287627670   1.4000000000  -2.0627254470  -1.6250876300
  9   1.2377314950  -0.4287627670   1.6000000000  -1.9489273191  -1.3478245500
  9   1.2377314950  -0.4287627670   1.8000000000  -1.7095252511  -1.0308091400
  9   1.2377314950  -0.4287627670   2.0000000000  -1.4212140303  -0.7112328400
  9   1.2377314950  -0.4287627670   2.2000000000  -1.1342540511  -0.4140699600
  9   1.2377314950  -0.4287627670   2.4000000000  -0.8765078898  -0.2171433000
  9   1.2377314950  -0.4287627670   2.6000000000  -0.6598808352  -0.1072021700
  9   1.2377314950  -0.4287627670   2.8000000000  -0.4863014627  -0.0518747900
  9   1.2377314950  -0.4287627670   3.0000000000  -0.3519331550  -0.0258912200
  9   1.2377314950  -0.4287627670   3.2000000000  -0.2507060656  -0.0139953000
  9   1.2377314950  -0.4287627670   3.4000000000  -0.1761014667  -0.0086313900
  9   1.2377314950  -0.4287627670   3.6000000000  -0.1223165348  -0.0062493800
  9   1.2377314950  -0.4287627670   3.8000000000  -0.0838745659  -0.0051427200
  9   1.2377314950  -0.4287627670   4.0000000000  -0.0569001513  -0.0045037000
  9   1.2377314950  -0.4287627670   4.2000000000  -0.0378167409  -0.0040086200
  9   1.2377314950  -0.4287627670   4.4000000000  -0.0250861776  -0.0035118600
  9   1.2377314950  -0.4287627670   4.6000000000  -0.0163244827  -0.0029850700
  9   1.2377314950  -0.4287627670   4.8000000000  -0.0086062589  -0.0024347100
  9   1.2377314950  -0.4287627670   5.0000000000  -0.0021770058  -0.0018921000
  9   1.2377314950  -0.4287627670   5.2000000000  -0.0000586396  -0.0013948400
  9   1.2377314950  -0.4287627670   5.4000000000  -0.0000010518  -0.0009582600
  9   1.2377314950  -0.4287627670   5.6000000000  -0.0000000176  -0.0005785100
  9   1.2377314950  -0.4287627670   5.8000000000  -0.0000000003  -0.0002554400
  9   1.2377314950  -0.4287627670   6.0000000000  -0.0000000000  -0.0000046800
 10   1.4852777940  -0.8575255340  -3.8000000000  13.8501716974   7.0795159800
 10   1.4852777940  -0.8575255340  -3.6000000000   4.6796288493   1.3667310500
 10   1.4852777940  -0.8575255340  -3.4000000000   1.1854024404  -0.4991557800
 10   1.4852777940  -0.8575255340  -3.2000000000   0.0320707772  -1.0240881000
 10   1.4852777940  -0.8575255340  -3.0000000000  -0.1580550276  -1.1174713000
 10   1.4852777940  -0.8575255340  -2.8000000000   0.0165309631  -1.0857216300
 10   1.4852777940  -0.8575255340  -2.6000000000   0.2252634612  -1.0435947600
 10   1.4852777940  -0.8575255340  -2.4000000000   0.2599251791  -1.0413499200
 10   1.4852777940  -0.8575255340  -2.2000000000   0.0401188305  -1.0861071300
 10   1.4852777940  -0.8575255340  -2.0000000000  -0.3821313217  -1.1493282900
 10   1.4852777940  -0.8575255340  -1.8000000000  -0.8711654040  -1.1911337800
 10   1.4852777940  -0.8575255340  -1.6000000000  -1.2874593779  -1.1933137200
 10   1.4852777940  -0.8575255340  -1.4000000000  -1.5473111530  -1.1754482000
 10   1.4852777940  -0.8575255340  -1.2000000000  -1.6280272781  -1.1773397200
 10   1.4852777940  -0.8575255340  -1.0000000000  -1.5305003216  -1.2207244500
 10   1.4852777940  -0.8575255340  -0.8000000000  -1.2571044196  -1.2891257300
 10   1.4852777940  -0.8575255340  -0.6000000000  -0.8393863001  -1.3484605600
 10   1.4852777940  -0.8575255340  -0.4000000000  -0.3735887167  -1.3848671700
 10   1.4852777940  -0.8575255340  -0.2000000000  -0.0097328603  -1.4199335800
 10   1.4852777940  -0.8575255340   0.0000000000   0.1097447527  -1.4908863300
 10   1.4852777940  -0.8575255340   0.2000000000  -0.0766122687  -1.6152268600
 10   1.4852777940  -0.8575255340   0.4000000000  -0.5152413928  -1.7706857700
 10   1.4852777940  -0.8575255340   0.6000000000  -1.0667558884  -1.9050154200
 10   1.4852777940  -0.8575255340   0.8000000000  -1.5745235099  -1.9645906100
 10   1.4852777940  -0.8575255340   1.0000000000  -1.9259287416  -1.9188649900
 10   1.4852777940  -0.8575255340   1.2000000000  -2.0771598027  -1.7675721200
 10   1.4852777940  -0.8575255340   1.4000000000  -2.0434943133  -1.5334293900
 10   1.4852777940  -0.8575255340   1.6000000000  -1.8737648665  -1.2488399300
 10   1.4852777940  -0.8575255340   1.8000000000  -1.6254443788  -0.9444719700
 10   1.4852777940  -0.8575255340   2.0000000000  -1.3484627475  -0.6436749800
 10   1.4852777940  -0.8575255340   2.2000000000  -1.0785543973  -0.3689338500
 10   1.4852777940  -0.8575255340   2.4000000000  -0.8365451914  -0.1936785700
 10   1.4852777940  -0.8575255340   2.6000000000  -0.6323590074  -0.0960258500
 10   1.4852777940  -0.8575255340   2.8000000000  -0.4682961302  -0.0468218100
 10   1.4852777940  -0.8575255340   3.0000000000  -0.3406214072  -0.0236379500
 10   1.4852777940  -0.8575255340   3.2000000000  -0.2439436281  -0.0130172700
 10   1.4852777940  -0.8575255340   3.4000000000  -0.1723802502  -0.0082413100
 10   1.4852777940  -0.8575255340   3.6000000000  -0.1203594001  -0.0061235200
 10   1.4852777940  -0.8575255340   3.8000000000  -0.0823486495  -0.0051172200
 10   1.4852777940  -0.8575255340   4.0000000000  -0.0551172407  -0.0045018300
 10   1.4852777940  -0.8575255340   4.2000000000  -0.0372640472  -0.0040016600
 10   1.4852777940  -0.8575255340   4.4000000000  -0.0250509647  -0.0035248100
 10   1.4852777940  -0.8575255340   4.6000000000  -0.0167020977  -0.0030018600
 10   1.4852777940  -0.8575255340   4.8000000000  -0.0092524120  -0.0024457000
 10   1.4852777940  -0.8575255340   5.0000000000  -0.0005968381  -0.0018945400
 10   1.4852777940  -0.8575255340   5.2000000000  -0.0000125819  -0.0013926000
 10   1.4852777940  -0.8575255340   5.4000000000  -0.0000002374  -0.0009544800
 10   1.4852777940  -0.8575255340   5.6000000000  -0.0000000042  -0.0005731000
 10   1.4852777940  -0.8575255340   5.8000000000  -0.0000000001  -0.0002497000
 10   1.4852777940  -0.8575255340   6.0000000000  -0.0000000000   0.0000000000

 rms error using starting parameters =   2.5386175974107319        Eref=   43.066353609087855     

 
  Test of EMT_fit_1   
 NO OF DATA POINTS IS 483   NO OF PARAMETERS IS 14   NO OF INDEPENDENT VARIABLES IS  3
 DELTA= 0.99999997E-05   E= 0.49999999E-04   FF= 0.40000000E+01   GAMCR= 0.45000000E+02
   T= 0.20000000E+01   TAU= 0.10000000E-02   ZETA= 0.99999998E-31   AL= 0.10000000E+00
 XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
 

 NO OF ITERATIONS =  1
 PHI = 0.37821057E+03    LAMBDA = 0.10000000E-01
 PARAMETERS
    0.54254000E+01   0.88628200E+01   0.77270900E+01  -0.23710000E+01   0.24741005E+00   0.68041100E+00   0.42700000E+00

    0.31634000E+01   0.54291800E+01   0.41233800E+01  -0.38000000E+01   0.47440800E-01   0.16417400E+01   0.23210000E+01

 GAMMA = 0.00000000E+00    LENGTH OF DB = 0.54286774E+02
 DB CORRECTION VECTOR
    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.65205046E-01   0.00000000E+00   0.00000000E+00

    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00

 XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
 

 NO OF ITERATIONS =  2
 PHI = 0.11667515E+03    LAMBDA = 0.10000000E-02
 PARAMETERS
    0.54254000E+01   0.88628200E+01   0.77270900E+01  -0.23710000E+01   0.28747458E+00   0.68041100E+00   0.42700000E+00

    0.31634000E+01   0.54291800E+01   0.41233800E+01  -0.38000000E+01   0.47440800E-01   0.16417400E+01   0.23210000E+01

 GAMMA = 0.00000000E+00    LENGTH OF DB = 0.16434066E+02
 DB CORRECTION VECTOR
    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.40064536E-01   0.00000000E+00   0.00000000E+00

    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00

 XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
 

 NO OF ITERATIONS =  3
 PHI = 0.11013336E+03    LAMBDA = 0.10000000E-03
 PARAMETERS
    0.54254000E+01   0.88628200E+01   0.77270900E+01  -0.23710000E+01   0.29653871E+00   0.68041100E+00   0.42700000E+00

    0.31634000E+01   0.54291800E+01   0.41233800E+01  -0.38000000E+01   0.47440800E-01   0.16417400E+01   0.23210000E+01

 GAMMA = 0.00000000E+00    LENGTH OF DB = 0.25813573E+01
 DB CORRECTION VECTOR
