  8    0.7426388970   -0.4287627670    3.6000000000    0.0098360517
  8    0.7426388970   -0.4287627670    3.8000000000    0.0175032162
  8    0.7426388970   -0.4287627670    4.0000000000    0.0207252293
  8    0.7426388970   -0.4287627670    4.2000000000    0.0137120333
  8    0.7426388970   -0.4287627670    4.4000000000    0.0129242150
  8    0.7426388970   -0.4287627670    4.6000000000    0.0080706805
  8    0.7426388970   -0.4287627670    4.8000000000    0.0025480063
  8    0.7426388970   -0.4287627670    5.0000000000    0.0020473773
  8    0.7426388970   -0.4287627670    5.2000000000   -0.0002362714
  8    0.7426388970   -0.4287627670    5.4000000000   -0.0000169538
  8    0.7426388970   -0.4287627670    5.6000000000   -0.0000006610
  8    0.7426388970   -0.4287627670    5.8000000000   -0.0000000235
  8    0.7426388970   -0.4287627670    6.0000000000   -0.0000000008
  9    1.2377314950   -0.4287627670   -5.0000000000   97.7407886273
  9    1.2377314950   -0.4287627670   -4.8000000000  106.4994128873
  9    1.2377314950   -0.4287627670   -4.6000000000   82.4796963757
  9    1.2377314950   -0.4287627670   -4.4000000000   48.7787991930
  9    1.2377314950   -0.4287627670   -4.2000000000   23.7504506946
  9    1.2377314950   -0.4287627670   -4.0000000000    9.6286757888
  9    1.2377314950   -0.4287627670   -3.8000000000    2.9132623800
  9    1.2377314950   -0.4287627670   -3.6000000000    0.2184848640
  9    1.2377314950   -0.4287627670   -3.4000000000   -0.6233797162
  9    1.2377314950   -0.4287627670   -3.2000000000   -0.7035203725
  9    1.2377314950   -0.4287627670   -3.0000000000   -0.4388674839
  9    1.2377314950   -0.4287627670   -2.8000000000   -0.0083537469
  9    1.2377314950   -0.4287627670   -2.6000000000    0.3663249193
  9    1.2377314950   -0.4287627670   -2.4000000000    0.4690538083
  9    1.2377314950   -0.4287627670   -2.2000000000    0.2249446428
  9    1.2377314950   -0.4287627670   -2.0000000000   -0.2473435295
  9    1.2377314950   -0.4287627670   -1.8000000000   -0.7447729632
  9    1.2377314950   -0.4287627670   -1.6000000000   -1.1056626094
  9    1.2377314950   -0.4287627670   -1.4000000000   -1.2949933772
  9    1.2377314950   -0.4287627670   -1.2000000000   -1.3706961579
  9    1.2377314950   -0.4287627670   -1.0000000000   -1.3734294789
  9    1.2377314950   -0.4287627670   -0.8000000000   -1.2559205168
  9    1.2377314950   -0.4287627670   -0.6000000000   -0.9527893685
  9    1.2377314950   -0.4287627670   -0.4000000000   -0.5293987807
  9    1.2377314950   -0.4287627670   -0.2000000000   -0.1460283325
  9    1.2377314950   -0.4287627670    0.0000000000   -0.0127114517
  9    1.2377314950   -0.4287627670    0.2000000000   -0.2341935690
  9    1.2377314950   -0.4287627670    0.4000000000   -0.7164917286
  9    1.2377314950   -0.4287627670    0.6000000000   -1.2345824998
  9    1.2377314950   -0.4287627670    0.8000000000   -1.6047610292
  9    1.2377314950   -0.4287627670    1.0000000000   -1.7466543735
  9    1.2377314950   -0.4287627670    1.2000000000   -1.6773422548
  9    1.2377314950   -0.4287627670    1.4000000000   -1.4712947656
  9    1.2377314950   -0.4287627670    1.6000000000   -1.2001648272
  9    1.2377314950   -0.4287627670    1.8000000000   -0.9246852667
  9    1.2377314950   -0.4287627670    2.0000000000   -0.6730778294
  9    1.2377314950   -0.4287627670    2.2000000000   -0.4654771895
  9    1.2377314950   -0.4287627670    2.4000000000   -0.3083496719
  9    1.2377314950   -0.4287627670    2.6000000000   -0.1936394287
  9    1.2377314950   -0.4287627670    2.8000000000   -0.1093679730
  9    1.2377314950   -0.4287627670    3.0000000000   -0.0528078205
  9    1.2377314950   -0.4287627670    3.2000000000   -0.0176947219
  9    1.2377314950   -0.4287627670    3.4000000000    0.0022930877
  9    1.2377314950   -0.4287627670    3.6000000000    0.0143372417
  9    1.2377314950   -0.4287627670    3.8000000000    0.0190092465
  9    1.2377314950   -0.4287627670    4.0000000000    0.0196526716
  9    1.2377314950   -0.4287627670    4.2000000000    0.0168670891
  9    1.2377314950   -0.4287627670    4.4000000000    0.0148799478
  9    1.2377314950   -0.4287627670    4.6000000000    0.0128060801
  9    1.2377314950   -0.4287627670    4.8000000000    0.0059434439
  9    1.2377314950   -0.4287627670    5.0000000000    0.0003104516
  9    1.2377314950   -0.4287627670    5.2000000000   -0.0000838491
  9    1.2377314950   -0.4287627670    5.4000000000   -0.0000040695
  9    1.2377314950   -0.4287627670    5.6000000000   -0.0000001585
  9    1.2377314950   -0.4287627670    5.8000000000   -0.0000000058
  9    1.2377314950   -0.4287627670    6.0000000000   -0.0000000002
 10    1.4852777940   -0.8575255340   -5.0000000000  473.4741805424
 10    1.4852777940   -0.8575255340   -4.8000000000  712.5650033505
 10    1.4852777940   -0.8575255340   -4.6000000000  308.7044613537
 10    1.4852777940   -0.8575255340   -4.4000000000  130.8332676702
 10    1.4852777940   -0.8575255340   -4.2000000000   53.2346941295
 10    1.4852777940   -0.8575255340   -4.0000000000   20.0357762761
 10    1.4852777940   -0.8575255340   -3.8000000000    6.3834162972
 10    1.4852777940   -0.8575255340   -3.6000000000    1.1771555595
 10    1.4852777940   -0.8575255340   -3.4000000000   -0.5657694372
 10    1.4852777940   -0.8575255340   -3.2000000000   -1.0293405510
 10    1.4852777940   -0.8575255340   -3.0000000000   -1.0983856703
 10    1.4852777940   -0.8575255340   -2.8000000000   -1.0546171480
 10    1.4852777940   -0.8575255340   -2.6000000000   -0.9957643909
 10    1.4852777940   -0.8575255340   -2.4000000000   -0.9845207551
 10    1.4852777940   -0.8575255340   -2.2000000000   -1.0367939397
 10    1.4852777940   -0.8575255340   -2.0000000000   -1.1403083680
 10    1.4852777940   -0.8575255340   -1.8000000000   -1.2422630019
 10    1.4852777940   -0.8575255340   -1.6000000000   -1.3045828504
 10    1.4852777940   -0.8575255340   -1.4000000000   -1.3332698286
 10    1.4852777940   -0.8575255340   -1.2000000000   -1.3656484670
 10    1.4852777940   -0.8575255340   -1.0000000000   -1.4213758866
 10    1.4852777940   -0.8575255340   -0.8000000000   -1.4758542583
 10    1.4852777940   -0.8575255340   -0.6000000000   -1.5141074464
 10    1.4852777940   -0.8575255340   -0.4000000000   -1.4858654707
 10    1.4852777940   -0.8575255340   -0.2000000000   -1.4483399289
 10    1.4852777940   -0.8575255340    0.0000000000   -1.4706973221
 10    1.4852777940   -0.8575255340    0.2000000000   -1.5583003734
 10    1.4852777940   -0.8575255340    0.4000000000   -1.6764304443
 10    1.4852777940   -0.8575255340    0.6000000000   -1.7680198641
 10    1.4852777940   -0.8575255340    0.8000000000   -1.7849878611
 10    1.4852777940   -0.8575255340    1.0000000000   -1.7017187840
 10    1.4852777940   -0.8575255340    1.2000000000   -1.5273974032
 10    1.4852777940   -0.8575255340    1.4000000000   -1.3012644238
 10    1.4852777940   -0.8575255340    1.6000000000   -1.0502003094
 10    1.4852777940   -0.8575255340    1.8000000000   -0.7975022528
 10    1.4852777940   -0.8575255340    2.0000000000   -0.5739560350
 10    1.4852777940   -0.8575255340    2.2000000000   -0.3918851174
 10    1.4852777940   -0.8575255340    2.4000000000   -0.2683912225
 10    1.4852777940   -0.8575255340    2.6000000000   -0.1844417839
 10    1.4852777940   -0.8575255340    2.8000000000   -0.1052699574
 10    1.4852777940   -0.8575255340    3.0000000000   -0.0488520642
 10    1.4852777940   -0.8575255340    3.2000000000   -0.0120029468
 10    1.4852777940   -0.8575255340    3.4000000000    0.0104417268
 10    1.4852777940   -0.8575255340    3.6000000000    0.0225440652
 10    1.4852777940   -0.8575255340    3.8000000000    0.0220783328
 10    1.4852777940   -0.8575255340    4.0000000000    0.0150483570
 10    1.4852777940   -0.8575255340    4.2000000000    0.0159218688
 10    1.4852777940   -0.8575255340    4.4000000000    0.0156328344
 10    1.4852777940   -0.8575255340    4.6000000000    0.0143186165
 10    1.4852777940   -0.8575255340    4.8000000000    0.0090134307
 10    1.4852777940   -0.8575255340    5.0000000000   -0.0002164238
 10    1.4852777940   -0.8575255340    5.2000000000   -0.0000270067
 10    1.4852777940   -0.8575255340    5.4000000000   -0.0000012373
 10    1.4852777940   -0.8575255340    5.6000000000   -0.0000000499
 10    1.4852777940   -0.8575255340    5.8000000000   -0.0000000019
 10    1.4852777940   -0.8575255340    6.0000000000   -0.0000000001
