 site       X              Y              Z             EMT           DFT
  8   0.7426388970  -0.4287627670  -1.4000000000  -1.1921044885  -1.0560814000
  8   0.7426388970  -0.4287627670  -1.2000000000  -0.9382996101  -0.7475215700
  8   0.7426388970  -0.4287627670  -1.0000000000  -0.0014197144   0.1823346800
  8   0.7426388970  -0.4287627670  -0.8000000000   2.1942263611   2.3025244600
  8   0.7426388970  -0.4287627670  -0.6000000000   6.1203736642   6.2085011900
  8   0.7426388970  -0.4287627670   0.6000000000   5.7962998625   5.7459734900
  8   0.7426388970  -0.4287627670   0.8000000000   1.7514749860   1.6701627700
  8   0.7426388970  -0.4287627670   1.0000000000  -0.5564669735  -0.5703121100
  8   0.7426388970  -0.4287627670   1.2000000000  -1.5314698661  -1.5213849900
  8   0.7426388970  -0.4287627670   1.4000000000  -1.7243386624  -1.7362715000
  8   0.7426388970  -0.4287627670   1.6000000000  -1.5420989356  -1.5822073400
  8   0.7426388970  -0.4287627670   1.8000000000  -1.2289745834  -1.2673290400
  8   0.7426388970  -0.4287627670   2.0000000000  -0.9146490928  -0.9057170300
  8   0.7426388970  -0.4287627670   2.2000000000  -0.6441223046  -0.5561452800
  8   0.7426388970  -0.4287627670   2.4000000000  -0.4244923526  -0.2912656400
  8   0.7426388970  -0.4287627670   2.6000000000  -0.2713079854  -0.1427233900
  8   0.7426388970  -0.4287627670   2.8000000000  -0.1571037984  -0.0677455400
  8   0.7426388970  -0.4287627670   3.0000000000  -0.0810297200  -0.0328936800
  8   0.7426388970  -0.4287627670   3.2000000000  -0.0303072823  -0.0170492500
  8   0.7426388970  -0.4287627670   3.4000000000  -0.0002769899  -0.0098951000
  8   0.7426388970  -0.4287627670   3.6000000000   0.0098360518  -0.0067037500
  8   0.7426388970  -0.4287627670   3.8000000000   0.0175032163  -0.0052576600
  8   0.7426388970  -0.4287627670   4.0000000000   0.0207252295  -0.0045155600
  8   0.7426388970  -0.4287627670   4.2000000000   0.0137120335  -0.0039826300
  8   0.7426388970  -0.4287627670   4.4000000000   0.0129242152  -0.0034794900
  8   0.7426388970  -0.4287627670   4.6000000000   0.0080706806  -0.0029562800
  8   0.7426388970  -0.4287627670   4.8000000000   0.0025480064  -0.0024143500
  8   0.7426388970  -0.4287627670   5.0000000000   0.0020473774  -0.0018811800
  8   0.7426388970  -0.4287627670   5.2000000000  -0.0002362713  -0.0013866500
  8   0.7426388970  -0.4287627670   5.4000000000  -0.0000169536  -0.0009474500
  8   0.7426388970  -0.4287627670   5.6000000000  -0.0000006608  -0.0005658900
  8   0.7426388970  -0.4287627670   5.8000000000  -0.0000000233  -0.0002438400
  8   0.7426388970  -0.4287627670   6.0000000000  -0.0000000007   0.0000083500
  9   1.2377314950  -0.4287627670  -3.8000000000   2.9132623801   3.1667892200
  9   1.2377314950  -0.4287627670  -3.6000000000   0.2184848641   0.2718310800
  9   1.2377314950  -0.4287627670  -3.4000000000  -0.6233797161  -0.6406193500
  9   1.2377314950  -0.4287627670  -3.2000000000  -0.7035203724  -0.7313751100
  9   1.2377314950  -0.4287627670  -3.0000000000  -0.4388674838  -0.4597941600
  9   1.2377314950  -0.4287627670  -2.8000000000  -0.0083537467  -0.0505397700
  9   1.2377314950  -0.4287627670  -2.6000000000   0.3663249194   0.2881237700
  9   1.2377314950  -0.4287627670  -2.4000000000   0.4690538084   0.3715391200
  9   1.2377314950  -0.4287627670  -2.2000000000   0.2249446429   0.1473970200
  9   1.2377314950  -0.4287627670  -2.0000000000  -0.2473435294  -0.2663589900
  9   1.2377314950  -0.4287627670  -1.8000000000  -0.7447729631  -0.6812113100
  9   1.2377314950  -0.4287627670  -1.6000000000  -1.1056626092  -0.9712500900
  9   1.2377314950  -0.4287627670  -1.4000000000  -1.2949933771  -1.1194356900
  9   1.2377314950  -0.4287627670  -1.2000000000  -1.3706961577  -1.1680153600
  9   1.2377314950  -0.4287627670  -1.0000000000  -1.3734294787  -1.1426470800
  9   1.2377314950  -0.4287627670  -0.8000000000  -1.2559205167  -1.0196946700
  9   1.2377314950  -0.4287627670  -0.6000000000  -0.9527893684  -0.7646742200
  9   1.2377314950  -0.4287627670  -0.4000000000  -0.5293987806  -0.4113168900
  9   1.2377314950  -0.4287627670  -0.2000000000  -0.1460283324  -0.1031688300
  9   1.2377314950  -0.4287627670   0.0000000000  -0.0127114516  -0.0282388400
  9   1.2377314950  -0.4287627670   0.2000000000  -0.2341935689  -0.2769840700
  9   1.2377314950  -0.4287627670   0.4000000000  -0.7164917284  -0.7615207000
  9   1.2377314950  -0.4287627670   0.6000000000  -1.2345824997  -1.2835874900
  9   1.2377314950  -0.4287627670   0.8000000000  -1.6047610291  -1.6692335200
  9   1.2377314950  -0.4287627670   1.0000000000  -1.7466543734  -1.8417137200
  9   1.2377314950  -0.4287627670   1.2000000000  -1.6773422547  -1.8098693100
  9   1.2377314950  -0.4287627670   1.4000000000  -1.4712947654  -1.6250876300
  9   1.2377314950  -0.4287627670   1.6000000000  -1.2001648271  -1.3478245500
  9   1.2377314950  -0.4287627670   1.8000000000  -0.9246852666  -1.0308091400
  9   1.2377314950  -0.4287627670   2.0000000000  -0.6730778292  -0.7112328400
  9   1.2377314950  -0.4287627670   2.2000000000  -0.4654771893  -0.4140699600
  9   1.2377314950  -0.4287627670   2.4000000000  -0.3083496717  -0.2171433000
  9   1.2377314950  -0.4287627670   2.6000000000  -0.1936394285  -0.1072021700
  9   1.2377314950  -0.4287627670   2.8000000000  -0.1093679729  -0.0518747900
  9   1.2377314950  -0.4287627670   3.0000000000  -0.0528078204  -0.0258912200
  9   1.2377314950  -0.4287627670   3.2000000000  -0.0176947218  -0.0139953000
  9   1.2377314950  -0.4287627670   3.4000000000   0.0022930879  -0.0086313900
  9   1.2377314950  -0.4287627670   3.6000000000   0.0143372418  -0.0062493800
  9   1.2377314950  -0.4287627670   3.8000000000   0.0190092466  -0.0051427200
  9   1.2377314950  -0.4287627670   4.0000000000   0.0196526718  -0.0045037000
  9   1.2377314950  -0.4287627670   4.2000000000   0.0168670893  -0.0040086200
  9   1.2377314950  -0.4287627670   4.4000000000   0.0148799479  -0.0035118600
  9   1.2377314950  -0.4287627670   4.6000000000   0.0128060803  -0.0029850700
  9   1.2377314950  -0.4287627670   4.8000000000   0.0059434441  -0.0024347100
  9   1.2377314950  -0.4287627670   5.0000000000   0.0003104518  -0.0018921000
  9   1.2377314950  -0.4287627670   5.2000000000  -0.0000838489  -0.0013948400
  9   1.2377314950  -0.4287627670   5.4000000000  -0.0000040693  -0.0009582600
  9   1.2377314950  -0.4287627670   5.6000000000  -0.0000001584  -0.0005785100
  9   1.2377314950  -0.4287627670   5.8000000000  -0.0000000057  -0.0002554400
  9   1.2377314950  -0.4287627670   6.0000000000  -0.0000000001  -0.0000046800
 10   1.4852777940  -0.8575255340  -3.8000000000   6.3834162974   7.0795159800
 10   1.4852777940  -0.8575255340  -3.6000000000   1.1771555597   1.3667310500
 10   1.4852777940  -0.8575255340  -3.4000000000  -0.5657694370  -0.4991557800
 10   1.4852777940  -0.8575255340  -3.2000000000  -1.0293405509  -1.0240881000
 10   1.4852777940  -0.8575255340  -3.0000000000  -1.0983856701  -1.1174713000
 10   1.4852777940  -0.8575255340  -2.8000000000  -1.0546171478  -1.0857216300
 10   1.4852777940  -0.8575255340  -2.6000000000  -0.9957643907  -1.0435947600
 10   1.4852777940  -0.8575255340  -2.4000000000  -0.9845207549  -1.0413499200
 10   1.4852777940  -0.8575255340  -2.2000000000  -1.0367939396  -1.0861071300
 10   1.4852777940  -0.8575255340  -2.0000000000  -1.1403083679  -1.1493282900
 10   1.4852777940  -0.8575255340  -1.8000000000  -1.2422630018  -1.1911337800
 10   1.4852777940  -0.8575255340  -1.6000000000  -1.3045828502  -1.1933137200
 10   1.4852777940  -0.8575255340  -1.4000000000  -1.3332698284  -1.1754482000
 10   1.4852777940  -0.8575255340  -1.2000000000  -1.3656484669  -1.1773397200
 10   1.4852777940  -0.8575255340  -1.0000000000  -1.4213758865  -1.2207244500
 10   1.4852777940  -0.8575255340  -0.8000000000  -1.4758542581  -1.2891257300
 10   1.4852777940  -0.8575255340  -0.6000000000  -1.5141074463  -1.3484605600
 10   1.4852777940  -0.8575255340  -0.4000000000  -1.4858654706  -1.3848671700
 10   1.4852777940  -0.8575255340  -0.2000000000  -1.4483399288  -1.4199335800
 10   1.4852777940  -0.8575255340   0.0000000000  -1.4706973220  -1.4908863300
 10   1.4852777940  -0.8575255340   0.2000000000  -1.5583003733  -1.6152268600
 10   1.4852777940  -0.8575255340   0.4000000000  -1.6764304442  -1.7706857700
 10   1.4852777940  -0.8575255340   0.6000000000  -1.7680198640  -1.9050154200
 10   1.4852777940  -0.8575255340   0.8000000000  -1.7849878610  -1.9645906100
 10   1.4852777940  -0.8575255340   1.0000000000  -1.7017187839  -1.9188649900
 10   1.4852777940  -0.8575255340   1.2000000000  -1.5273974030  -1.7675721200
 10   1.4852777940  -0.8575255340   1.4000000000  -1.3012644237  -1.5334293900
 10   1.4852777940  -0.8575255340   1.6000000000  -1.0502003092  -1.2488399300
 10   1.4852777940  -0.8575255340   1.8000000000  -0.7975022527  -0.9444719700
 10   1.4852777940  -0.8575255340   2.0000000000  -0.5739560348  -0.6436749800
 10   1.4852777940  -0.8575255340   2.2000000000  -0.3918851173  -0.3689338500
 10   1.4852777940  -0.8575255340   2.4000000000  -0.2683912224  -0.1936785700
 10   1.4852777940  -0.8575255340   2.6000000000  -0.1844417837  -0.0960258500
 10   1.4852777940  -0.8575255340   2.8000000000  -0.1052699572  -0.0468218100
 10   1.4852777940  -0.8575255340   3.0000000000  -0.0488520641  -0.0236379500
 10   1.4852777940  -0.8575255340   3.2000000000  -0.0120029467  -0.0130172700
 10   1.4852777940  -0.8575255340   3.4000000000   0.0104417270  -0.0082413100
 10   1.4852777940  -0.8575255340   3.6000000000   0.0225440653  -0.0061235200
 10   1.4852777940  -0.8575255340   3.8000000000   0.0220783330  -0.0051172200
 10   1.4852777940  -0.8575255340   4.0000000000   0.0150483572  -0.0045018300
 10   1.4852777940  -0.8575255340   4.2000000000   0.0159218690  -0.0040016600
 10   1.4852777940  -0.8575255340   4.4000000000   0.0156328346  -0.0035248100
 10   1.4852777940  -0.8575255340   4.6000000000   0.0143186167  -0.0030018600
 10   1.4852777940  -0.8575255340   4.8000000000   0.0090134308  -0.0024457000
 10   1.4852777940  -0.8575255340   5.0000000000  -0.0002164236  -0.0018945400
 10   1.4852777940  -0.8575255340   5.2000000000  -0.0000270066  -0.0013926000
 10   1.4852777940  -0.8575255340   5.4000000000  -0.0000012371  -0.0009544800
 10   1.4852777940  -0.8575255340   5.6000000000  -0.0000000498  -0.0005731000
 10   1.4852777940  -0.8575255340   5.8000000000  -0.0000000018  -0.0002497000
 10   1.4852777940  -0.8575255340   6.0000000000   0.0000000001   0.0000000000

 rms error using starting parameters =  0.10472538607767354        Eref=   38.086635466261846     

