 site       X              Y              Z             EMT           DFT
  8   0.7426388970  -0.4287627670  -1.4000000000  -1.1921062263  -1.0560814000
  8   0.7426388970  -0.4287627670  -1.2000000000  -0.9383009726  -0.7475215700
  8   0.7426388970  -0.4287627670  -1.0000000000  -0.0014207008   0.1823346800
  8   0.7426388970  -0.4287627670  -0.8000000000   2.1942243208   2.3025244600
  8   0.7426388970  -0.4287627670  -0.6000000000   6.1203721037   6.2085011900
  8   0.7426388970  -0.4287627670   0.6000000000   5.7962985773   5.7459734900
  8   0.7426388970  -0.4287627670   0.8000000000   1.7514724961   1.6701627700
  8   0.7426388970  -0.4287627670   1.0000000000  -0.5564688805  -0.5703121100
  8   0.7426388970  -0.4287627670   1.2000000000  -1.5314704228  -1.5213849900
  8   0.7426388970  -0.4287627670   1.4000000000  -1.7243391050  -1.7362715000
  8   0.7426388970  -0.4287627670   1.6000000000  -1.5420995105  -1.5822073400
  8   0.7426388970  -0.4287627670   1.8000000000  -1.2289757648  -1.2673290400
  8   0.7426388970  -0.4287627670   2.0000000000  -0.9146514092  -0.9057170300
  8   0.7426388970  -0.4287627670   2.2000000000  -0.6441227586  -0.5561452800
  8   0.7426388970  -0.4287627670   2.4000000000  -0.4244929122  -0.2912656400
  8   0.7426388970  -0.4287627670   2.6000000000  -0.2713085080  -0.1427233900
  8   0.7426388970  -0.4287627670   2.8000000000  -0.1571043914  -0.0677455400
  8   0.7426388970  -0.4287627670   3.0000000000  -0.0810299467  -0.0328936800
  8   0.7426388970  -0.4287627670   3.2000000000  -0.0303073403  -0.0170492500
  8   0.7426388970  -0.4287627670   3.4000000000  -0.0002774257  -0.0098951000
  8   0.7426388970  -0.4287627670   3.6000000000   0.0098352271  -0.0067037500
  8   0.7426388970  -0.4287627670   3.8000000000   0.0175031585  -0.0052576600
  8   0.7426388970  -0.4287627670   4.0000000000   0.0207247984  -0.0045155600
  8   0.7426388970  -0.4287627670   4.2000000000   0.0137115128  -0.0039826300
  8   0.7426388970  -0.4287627670   4.4000000000   0.0129241643  -0.0034794900
  8   0.7426388970  -0.4287627670   4.6000000000   0.0080696948  -0.0029562800
  8   0.7426388970  -0.4287627670   4.8000000000   0.0025479485  -0.0024143500
  8   0.7426388970  -0.4287627670   5.0000000000   0.0020471809  -0.0018811800
  8   0.7426388970  -0.4287627670   5.2000000000  -0.0002362583  -0.0013866500
  8   0.7426388970  -0.4287627670   5.4000000000  -0.0000169501  -0.0009474500
  8   0.7426388970  -0.4287627670   5.6000000000  -0.0000006608  -0.0005658900
  8   0.7426388970  -0.4287627670   5.8000000000  -0.0000000235  -0.0002438400
  8   0.7426388970  -0.4287627670   6.0000000000  -0.0000000008   0.0000083500
  9   1.2377314950  -0.4287627670  -3.8000000000   2.9132595604   3.1667892200
  9   1.2377314950  -0.4287627670  -3.6000000000   0.2184827918   0.2718310800
  9   1.2377314950  -0.4287627670  -3.4000000000  -0.6233823017  -0.6406193500
  9   1.2377314950  -0.4287627670  -3.2000000000  -0.7035228236  -0.7313751100
  9   1.2377314950  -0.4287627670  -3.0000000000  -0.4388701517  -0.4597941600
  9   1.2377314950  -0.4287627670  -2.8000000000  -0.0083567342  -0.0505397700
  9   1.2377314950  -0.4287627670  -2.6000000000   0.3663221583   0.2881237700
  9   1.2377314950  -0.4287627670  -2.4000000000   0.4690518910   0.3715391200
  9   1.2377314950  -0.4287627670  -2.2000000000   0.2249430888   0.1473970200
  9   1.2377314950  -0.4287627670  -2.0000000000  -0.2473452494  -0.2663589900
  9   1.2377314950  -0.4287627670  -1.8000000000  -0.7447746869  -0.6812113100
  9   1.2377314950  -0.4287627670  -1.6000000000  -1.1056645707  -0.9712500900
  9   1.2377314950  -0.4287627670  -1.4000000000  -1.2949954080  -1.1194356900
  9   1.2377314950  -0.4287627670  -1.2000000000  -1.3706984261  -1.1680153600
  9   1.2377314950  -0.4287627670  -1.0000000000  -1.3734323347  -1.1426470800
  9   1.2377314950  -0.4287627670  -0.8000000000  -1.2559234024  -1.0196946700
  9   1.2377314950  -0.4287627670  -0.6000000000  -0.9527917172  -0.7646742200
  9   1.2377314950  -0.4287627670  -0.4000000000  -0.5294013591  -0.4113168900
  9   1.2377314950  -0.4287627670  -0.2000000000  -0.1460297004  -0.1031688300
  9   1.2377314950  -0.4287627670   0.0000000000  -0.0127125807  -0.0282388400
  9   1.2377314950  -0.4287627670   0.2000000000  -0.2341955138  -0.2769840700
  9   1.2377314950  -0.4287627670   0.4000000000  -0.7164933819  -0.7615207000
  9   1.2377314950  -0.4287627670   0.6000000000  -1.2345840725  -1.2835874900
  9   1.2377314950  -0.4287627670   0.8000000000  -1.6047627050  -1.6692335200
  9   1.2377314950  -0.4287627670   1.0000000000  -1.7466560683  -1.8417137200
  9   1.2377314950  -0.4287627670   1.2000000000  -1.6773434374  -1.8098693100
  9   1.2377314950  -0.4287627670   1.4000000000  -1.4712962707  -1.6250876300
  9   1.2377314950  -0.4287627670   1.6000000000  -1.2001659438  -1.3478245500
  9   1.2377314950  -0.4287627670   1.8000000000  -0.9246865202  -1.0308091400
  9   1.2377314950  -0.4287627670   2.0000000000  -0.6730786530  -0.7112328400
  9   1.2377314950  -0.4287627670   2.2000000000  -0.4654781748  -0.4140699600
  9   1.2377314950  -0.4287627670   2.4000000000  -0.3083506735  -0.2171433000
  9   1.2377314950  -0.4287627670   2.6000000000  -0.1936404828  -0.1072021700
  9   1.2377314950  -0.4287627670   2.8000000000  -0.1093686078  -0.0518747900
  9   1.2377314950  -0.4287627670   3.0000000000  -0.0528084811  -0.0258912200
  9   1.2377314950  -0.4287627670   3.2000000000  -0.0176954215  -0.0139953000
  9   1.2377314950  -0.4287627670   3.4000000000   0.0022924480  -0.0086313900
  9   1.2377314950  -0.4287627670   3.6000000000   0.0143371056  -0.0062493800
  9   1.2377314950  -0.4287627670   3.8000000000   0.0190086710  -0.0051427200
  9   1.2377314950  -0.4287627670   4.0000000000   0.0196525437  -0.0045037000
  9   1.2377314950  -0.4287627670   4.2000000000   0.0168665928  -0.0040086200
  9   1.2377314950  -0.4287627670   4.4000000000   0.0148799224  -0.0035118600
  9   1.2377314950  -0.4287627670   4.6000000000   0.0128057703  -0.0029850700
  9   1.2377314950  -0.4287627670   4.8000000000   0.0059429057  -0.0024347100
  9   1.2377314950  -0.4287627670   5.0000000000   0.0003101634  -0.0018921000
  9   1.2377314950  -0.4287627670   5.2000000000  -0.0000838341  -0.0013948400
  9   1.2377314950  -0.4287627670   5.4000000000  -0.0000040685  -0.0009582600
  9   1.2377314950  -0.4287627670   5.6000000000  -0.0000001585  -0.0005785100
  9   1.2377314950  -0.4287627670   5.8000000000  -0.0000000058  -0.0002554400
  9   1.2377314950  -0.4287627670   6.0000000000  -0.0000000002  -0.0000046800
 10   1.4852777940  -0.8575255340  -3.8000000000   6.3834127292   7.0795159800
 10   1.4852777940  -0.8575255340  -3.6000000000   1.1771537837   1.3667310500
 10   1.4852777940  -0.8575255340  -3.4000000000  -0.5657719996  -0.4991557800
 10   1.4852777940  -0.8575255340  -3.2000000000  -1.0293414626  -1.0240881000
 10   1.4852777940  -0.8575255340  -3.0000000000  -1.0983865022  -1.1174713000
 10   1.4852777940  -0.8575255340  -2.8000000000  -1.0546180828  -1.0857216300
 10   1.4852777940  -0.8575255340  -2.6000000000  -0.9957666010  -1.0435947600
 10   1.4852777940  -0.8575255340  -2.4000000000  -0.9845267595  -1.0413499200
 10   1.4852777940  -0.8575255340  -2.2000000000  -1.0367958291  -1.0861071300
 10   1.4852777940  -0.8575255340  -2.0000000000  -1.1403093217  -1.1493282900
 10   1.4852777940  -0.8575255340  -1.8000000000  -1.2422637917  -1.1911337800
 10   1.4852777940  -0.8575255340  -1.6000000000  -1.3045835907  -1.1933137200
 10   1.4852777940  -0.8575255340  -1.4000000000  -1.3332705440  -1.1754482000
 10   1.4852777940  -0.8575255340  -1.2000000000  -1.3656491725  -1.1773397200
 10   1.4852777940  -0.8575255340  -1.0000000000  -1.4213766137  -1.2207244500
 10   1.4852777940  -0.8575255340  -0.8000000000  -1.4758557554  -1.2891257300
 10   1.4852777940  -0.8575255340  -0.6000000000  -1.5141110987  -1.3484605600
 10   1.4852777940  -0.8575255340  -0.4000000000  -1.4858665194  -1.3848671700
 10   1.4852777940  -0.8575255340  -0.2000000000  -1.4483421294  -1.4199335800
 10   1.4852777940  -0.8575255340   0.0000000000  -1.4707019298  -1.4908863300
 10   1.4852777940  -0.8575255340   0.2000000000  -1.5583023459  -1.6152268600
 10   1.4852777940  -0.8575255340   0.4000000000  -1.6764313270  -1.7706857700
 10   1.4852777940  -0.8575255340   0.6000000000  -1.7680204606  -1.9050154200
 10   1.4852777940  -0.8575255340   0.8000000000  -1.7849883772  -1.9645906100
 10   1.4852777940  -0.8575255340   1.0000000000  -1.7017192286  -1.9188649900
 10   1.4852777940  -0.8575255340   1.2000000000  -1.5273979544  -1.7675721200
 10   1.4852777940  -0.8575255340   1.4000000000  -1.3012666511  -1.5334293900
 10   1.4852777940  -0.8575255340   1.6000000000  -1.0502007238  -1.2488399300
 10   1.4852777940  -0.8575255340   1.8000000000  -0.7975024671  -0.9444719700
 10   1.4852777940  -0.8575255340   2.0000000000  -0.5739563389  -0.6436749800
 10   1.4852777940  -0.8575255340   2.2000000000  -0.3918863158  -0.3689338500
 10   1.4852777940  -0.8575255340   2.4000000000  -0.2683965574  -0.1936785700
 10   1.4852777940  -0.8575255340   2.6000000000  -0.1844431709  -0.0960258500
 10   1.4852777940  -0.8575255340   2.8000000000  -0.1052701088  -0.0468218100
 10   1.4852777940  -0.8575255340   3.0000000000  -0.0488521041  -0.0236379500
 10   1.4852777940  -0.8575255340   3.2000000000  -0.0120029718  -0.0130172700
 10   1.4852777940  -0.8575255340   3.4000000000   0.0104417053  -0.0082413100
 10   1.4852777940  -0.8575255340   3.6000000000   0.0225439462  -0.0061235200
 10   1.4852777940  -0.8575255340   3.8000000000   0.0220767650  -0.0051172200
 10   1.4852777940  -0.8575255340   4.0000000000   0.0150481073  -0.0045018300
 10   1.4852777940  -0.8575255340   4.2000000000   0.0159218598  -0.0040016600
 10   1.4852777940  -0.8575255340   4.4000000000   0.0156328312  -0.0035248100
 10   1.4852777940  -0.8575255340   4.6000000000   0.0143185955  -0.0030018600
 10   1.4852777940  -0.8575255340   4.8000000000   0.0090124167  -0.0024457000
 10   1.4852777940  -0.8575255340   5.0000000000  -0.0002164518  -0.0018945400
 10   1.4852777940  -0.8575255340   5.2000000000  -0.0000270011  -0.0013926000
 10   1.4852777940  -0.8575255340   5.4000000000  -0.0000012370  -0.0009544800
 10   1.4852777940  -0.8575255340   5.6000000000  -0.0000000499  -0.0005731000
 10   1.4852777940  -0.8575255340   5.8000000000  -0.0000000019  -0.0002497000
 10   1.4852777940  -0.8575255340   6.0000000000  -0.0000000001   0.0000000000

 rms error using starting parameters =  0.10472537753965150        Eref=   38.086619325485117     

 
  Test of EMT_fit_1   
 NO OF DATA POINTS IS 483   NO OF PARAMETERS IS 14   NO OF INDEPENDENT VARIABLES IS  3
 DELTA= 0.99999997E-05   E= 0.49999999E-04   FF= 0.40000000E+01   GAMCR= 0.45000000E+02
   T= 0.20000000E+01   TAU= 0.10000000E-02   ZETA= 0.99999998E-31   AL= 0.10000000E+00
 
  Test of EMT_fit_1   
 CONVERGENCE BY EPSILON TEST

 NO OF ITERATIONS =  1
 PHI = 0.52972528E+01    LAMBDA = 0.10000000E+02
 PARAMETERS
    0.15812600E+01   0.29771100E+01   0.17676341E+01  -0.23710015E+01   0.29557637E+00   0.68041082E+00   0.66765495E+00

    0.38435700E+01   0.65950700E+01   0.41233800E+01  -0.38000000E+01   0.17325000E-01   0.16417400E+01   0.23210000E+01

 GAMMA = 0.67220059E+01    LENGTH OF DB = 0.31677655E-01
 DB CORRECTION VECTOR
   -0.35748351E-07  -0.40678878E-07  -0.58856781E-05  -0.15269117E-05  -0.63256418E-06  -0.17588991E-06  -0.46677946E-07

    0.94154007E-14   0.23843586E-08   0.37220611E-11   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00


 PTP INVERSE

 COLUMNS   1  THROUGH   7
    0.36425765E-06   0.10388534E-02   0.39283948E-04  -0.14650306E-09  -0.12243722E-10  -0.27070888E-10   0.14237272E-04
    0.10378287E-02  -0.47504523E+04   0.24151512E+00   0.29721824E-06  -0.10298666E-07   0.14334046E-07   0.15696288E+00
    0.39283975E-04   0.24162551E+00   0.42774295E-02  -0.28082616E-07   0.18287110E-08  -0.60798487E-09   0.15296267E-02
   -0.14650293E-09   0.29691014E-06  -0.28082594E-07  -0.22448381E-08   0.80226194E-15  -0.11862091E-14  -0.44027650E-08
   -0.12243747E-10  -0.10190771E-07   0.18287054E-08   0.80225598E-15  -0.35792348E-09   0.37792363E-16   0.14561210E-08
   -0.27070878E-10   0.14299398E-07  -0.60798287E-09  -0.11862079E-14   0.37792611E-16  -0.28224546E-10  -0.48848732E-09
    0.14237297E-04   0.15700258E+00   0.15296283E-02  -0.44027776E-08   0.14561246E-08  -0.48848852E-09   0.54775805E-03
    0.30614038E-08  -0.43462694E-02   0.71236170E-06   0.87622761E-12  -0.30615657E-13   0.42204949E-13   0.46295386E-06
    0.61596378E-04  -0.27843625E+03   0.14238441E-01   0.17183500E-07  -0.52631910E-09   0.81427863E-09   0.92297150E-02
   -0.12102235E-05   0.17181507E+01  -0.28160822E-03  -0.34638685E-09   0.12102862E-10  -0.16684295E-10  -0.18301319E-03
    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00

 COLUMNS   8  THROUGH  14
    0.30623265E-08   0.61656439E-04  -0.12105882E-05   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
   -0.43462925E-02  -0.27843625E+03   0.17181598E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
    0.71246173E-06   0.14244911E-01  -0.28164776E-03   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
    0.87594750E-12   0.17165441E-07  -0.34627612E-09   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
   -0.30518766E-13  -0.51999509E-09   0.12064559E-10   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
    0.42174797E-13   0.81224784E-09  -0.16672375E-10   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
    0.46299016E-06   0.92320417E-02  -0.18302754E-03   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
   -0.12818599E-07  -0.25472946E-03   0.50673999E-05   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
   -0.25473082E-03  -0.16319865E+02   0.10069922E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
    0.50673999E-05   0.10069868E+00  -0.20032252E-02   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00
    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.10000000E+01   0.00000000E+00   0.00000000E+00   0.00000000E+00
    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.10000000E+01   0.00000000E+00   0.00000000E+00
    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.10000000E+01   0.00000000E+00
    0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.10000000E+01

 PARAMETER CORRELATION COEFFICIENTS

 COLUMNS   1  THROUGH  13
    1.0000   0.0000   0.9952   0.0000   0.0000   0.0000   1.0079   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    0.0000   1.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    0.9952   0.0000   1.0000   0.0000   0.0000   0.0000   0.9993   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    0.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    0.0000   0.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    0.0000   0.0000   0.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    1.0079   0.0000   0.9993   0.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   0.0000   0.0000
    0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000   0.0000
    0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   1.0000   0.0000   0.0000   0.0000
    0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   1.0000   0.0000   0.0000
    0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   1.0000   0.0000
    0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   1.0000
    0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000   0.0000

 COLUMNS  14  THROUGH  14
    0.0000
    0.0000
    0.0000
    0.0000
    0.0000
    0.0000
    0.0000
    0.0000
    0.0000
    0.0000
    0.0000
    0.0000
    0.0000
    1.0000

                X            OBSERVED           PREDICTED          RESIDUAL

    1    0.00000000E+00    -0.10481367E+01     0.00000000E+00    -0.10481367E+01
    2    0.00000000E+00    -0.10341551E+01     0.69021790-309    -0.10341551E+01
    3    0.00000000E+00    -0.10634472E+01     0.69021790-309    -0.10634472E+01
    4    0.00000000E+00    -0.11120686E+01     0.69021790-309    -0.11120686E+01
    5    0.00000000E+00    -0.11441724E+01     0.69021790-309    -0.11441724E+01
    6    0.00000000E+00    -0.11428063E+01     0.69021790-309    -0.11428063E+01
    7    0.00000000E+00    -0.11234914E+01     0.69021790-309    -0.11234914E+01
    8    0.00000000E+00    -0.11164880E+01     0.69021790-309    -0.11164880E+01
    9    0.00000000E+00    -0.11326125E+01     0.69021790-309    -0.11326125E+01
   10    0.00000000E+00    -0.11507669E+01     0.69021790-309    -0.11507669E+01
   11    0.00000000E+00    -0.11421717E+01     0.69021790-309    -0.11421717E+01
   12    0.00000000E+00    -0.11025159E+01     0.69021790-309    -0.11025159E+01
   13    0.00000000E+00    -0.10585963E+01     0.69021790-309    -0.10585963E+01
   14    0.00000000E+00    -0.10456280E+01     0.69021790-309    -0.10456280E+01
   15    0.00000000E+00    -0.10771306E+01     0.69021790-309    -0.10771306E+01
   16    0.00000000E+00    -0.11313340E+01     0.69021790-309    -0.11313340E+01
   17    0.00000000E+00    -0.11516515E+01     0.69021790-309    -0.11516515E+01
   18    0.00000000E+00    -0.10166319E+01     0.69021790-309    -0.10166319E+01
   19    0.00000000E+00    -0.37429597E+00     0.69021790-309    -0.37429597E+00
   20    0.00000000E+00     0.18422230E+01     0.69021790-309     0.18422230E+01
   21    0.00000000E+00     0.85517770E+01     0.69021790-309     0.85517770E+01
   22    0.00000000E+00     0.76765841E+01     0.69021790-309     0.76765841E+01
   23    0.00000000E+00     0.87661786E+00     0.69021790-309     0.87661786E+00
   24    0.00000000E+00    -0.13052850E+01     0.69021790-309    -0.13052850E+01
   25    0.00000000E+00    -0.17566153E+01     0.69021790-309    -0.17566153E+01
   26    0.00000000E+00    -0.15797203E+01     0.69021790-309    -0.15797203E+01
   27    0.00000000E+00    -0.11983959E+01     0.69021790-309    -0.11983959E+01
   28    0.00000000E+00    -0.78469309E+00     0.69021790-309    -0.78469309E+00
   29    0.00000000E+00    -0.42372801E+00     0.69021790-309    -0.42372801E+00
   30    0.00000000E+00    -0.20720991E+00     0.69021790-309    -0.20720991E+00
   31    0.00000000E+00    -0.96270830E-01     0.69021790-309    -0.96270830E-01
   32    0.00000000E+00    -0.45141890E-01     0.69021790-309    -0.45141890E-01
   33    0.00000000E+00    -0.22299590E-01     0.69021790-309    -0.22299590E-01
   34    0.00000000E+00    -0.12061290E-01     0.69021790-309    -0.12061290E-01
   35    0.00000000E+00    -0.75157000E-02     0.69021790-309    -0.75157000E-02
   36    0.00000000E+00    -0.55164800E-02     0.69021790-309    -0.55164800E-02
   37    0.00000000E+00    -0.45484600E-02     0.69021790-309    -0.45484600E-02
   38    0.00000000E+00    -0.39407100E-02     0.69021790-309    -0.39407100E-02
   39    0.00000000E+00    -0.34222300E-02     0.69021790-309    -0.34222300E-02
   40    0.00000000E+00    -0.29049400E-02     0.69021790-309    -0.29049400E-02
   41    0.00000000E+00    -0.23772200E-02     0.69021790-309    -0.23772200E-02
   42    0.00000000E+00    -0.18477500E-02     0.69021790-309    -0.18477500E-02
   43    0.00000000E+00    -0.13408400E-02     0.69021790-309    -0.13408400E-02
   44    0.00000000E+00    -0.89156000E-03     0.69021790-309    -0.89156000E-03
   45    0.00000000E+00    -0.49813000E-03     0.69021790-309    -0.49813000E-03
   46    0.00000000E+00    -0.17620000E-03     0.69021790-309    -0.17620000E-03
   47    0.00000000E+00     0.74230000E-04     0.69021790-309     0.74230000E-04
   48    0.49509260E+00     0.27169798E+00     0.69021790-309     0.27169798E+00
   49    0.49509260E+00     0.37707311E+00     0.69021790-309     0.37707311E+00
   50    0.49509260E+00     0.17622628E+00     0.69021790-309     0.17622628E+00
   51    0.49509260E+00    -0.22073445E+00     0.69021790-309    -0.22073445E+00
   52    0.49509260E+00    -0.62822007E+00     0.69021790-309    -0.62822007E+00
   53    0.49509260E+00    -0.91751270E+00     0.69021790-309    -0.91751270E+00
   54    0.49509260E+00    -0.10634803E+01     0.69021790-309    -0.10634803E+01
   55    0.49509260E+00    -0.10959496E+01     0.69021790-309    -0.10959496E+01
   56    0.49509260E+00    -0.10284113E+01     0.69021790-309    -0.10284113E+01
   57    0.49509260E+00    -0.83530971E+00     0.69021790-309    -0.83530971E+00
   58    0.49509260E+00    -0.49752007E+00     0.69021790-309    -0.49752007E+00
   59    0.49509260E+00    -0.75411300E-01     0.69021790-309    -0.75411300E-01
   60    0.49509260E+00     0.27061210E+00     0.69021790-309     0.27061210E+00
   61    0.49509260E+00     0.36509252E+00     0.69021790-309     0.36509252E+00
   62    0.49509260E+00     0.15394380E+00     0.69021790-309     0.15394380E+00
   63    0.49509260E+00    -0.24714283E+00     0.69021790-309    -0.24714283E+00
   64    0.49509260E+00    -0.64031096E+00     0.69021790-309    -0.64031096E+00
   65    0.49509260E+00    -0.84457325E+00     0.69021790-309    -0.84457325E+00
   66    0.49509260E+00    -0.64762523E+00     0.69021790-309    -0.64762523E+00
   67    0.49509260E+00     0.46979639E+00     0.69021790-309     0.46979639E+00
   68    0.49509260E+00     0.38378432E+01     0.69021790-309     0.38378432E+01
   69    0.49509260E+00     0.29970199E+01     0.69021790-309     0.29970199E+01
   70    0.49509260E+00    -0.46852759E+00     0.69021790-309    -0.46852759E+00
   71    0.49509260E+00    -0.15888557E+01     0.69021790-309    -0.15888557E+01
   72    0.49509260E+00    -0.17218589E+01     0.69021790-309    -0.17218589E+01
   73    0.49509260E+00    -0.14674781E+01     0.69021790-309    -0.14674781E+01
   74    0.49509260E+00    -0.10863607E+01     0.69021790-309    -0.10863607E+01
   75    0.49509260E+00    -0.69553585E+00     0.69021790-309    -0.69553585E+00
   76    0.49509260E+00    -0.36975650E+00     0.69021790-309    -0.36975650E+00
   77    0.49509260E+00    -0.18078418E+00     0.69021790-309    -0.18078418E+00
   78    0.49509260E+00    -0.84586300E-01     0.69021790-309    -0.84586300E-01
   79    0.49509260E+00    -0.40160670E-01     0.69021790-309    -0.40160670E-01
   80    0.49509260E+00    -0.20180380E-01     0.69021790-309    -0.20180380E-01
   81    0.49509260E+00    -0.11188810E-01     0.69021790-309    -0.11188810E-01
   82    0.49509260E+00    -0.71804200E-02     0.69021790-309    -0.71804200E-02
   83    0.49509260E+00    -0.54035300E-02     0.69021790-309    -0.54035300E-02
   84    0.49509260E+00    -0.45288300E-02     0.69021790-309    -0.45288300E-02
   85    0.49509260E+00    -0.39569100E-02     0.69021790-309    -0.39569100E-02
   86    0.49509260E+00    -0.34473900E-02     0.69021790-309    -0.34473900E-02
   87    0.49509260E+00    -0.29264200E-02     0.69021790-309    -0.29264200E-02
   88    0.49509260E+00    -0.23934000E-02     0.69021790-309    -0.23934000E-02
   89    0.49509260E+00    -0.18647000E-02     0.69021790-309    -0.18647000E-02
   90    0.49509260E+00    -0.13665800E-02     0.69021790-309    -0.13665800E-02
   91    0.49509260E+00    -0.92238000E-03     0.69021790-309    -0.92238000E-03
   92    0.49509260E+00    -0.53354000E-03     0.69021790-309    -0.53354000E-03
   93    0.49509260E+00    -0.21013000E-03     0.69021790-309    -0.21013000E-03
   94    0.49509260E+00     0.42380000E-04     0.69021790-309     0.42380000E-04
   95    0.99018520E+00     0.84485172E+01     0.69021790-309     0.84485172E+01
   96    0.99018520E+00     0.92096238E+01     0.69021790-309     0.92096238E+01
   97    0.99018520E+00     0.78018882E+01     0.69021790-309     0.78018882E+01
   98    0.99018520E+00     0.50949056E+01     0.69021790-309     0.50949056E+01
   99    0.99018520E+00     0.24226629E+01     0.69021790-309     0.24226629E+01
  100    0.99018520E+00     0.56245111E+00     0.69021790-309     0.56245111E+00
  101    0.99018520E+00    -0.38961128E+00     0.69021790-309    -0.38961128E+00
  102    0.99018520E+00    -0.60317982E+00     0.69021790-309    -0.60317982E+00
  103    0.99018520E+00    -0.14659054E+00     0.69021790-309    -0.14659054E+00
  104    0.99018520E+00     0.11117578E+01     0.69021790-309     0.11117578E+01
  105    0.99018520E+00     0.32994253E+01     0.69021790-309     0.32994253E+01
  106    0.99018520E+00     0.61133258E+01     0.69021790-309     0.61133258E+01
  107    0.99018520E+00     0.85139201E+01     0.69021790-309     0.85139201E+01
  108    0.99018520E+00     0.91851412E+01     0.69021790-309     0.91851412E+01
  109    0.99018520E+00     0.76970446E+01     0.69021790-309     0.76970446E+01
  110    0.99018520E+00     0.49591734E+01     0.69021790-309     0.49591734E+01
  111    0.99018520E+00     0.22983099E+01     0.69021790-309     0.22983099E+01
  112    0.99018520E+00     0.45931766E+00     0.69021790-309     0.45931766E+00
  113    0.99018520E+00    -0.49147918E+00     0.69021790-309    -0.49147918E+00
  114    0.99018520E+00    -0.74955074E+00     0.69021790-309    -0.74955074E+00
  115    0.99018520E+00    -0.40872669E+00     0.69021790-309    -0.40872669E+00
  116    0.99018520E+00     0.65613659E+00     0.69021790-309     0.65613659E+00
  117    0.99018520E+00     0.26246445E+01     0.69021790-309     0.26246445E+01
  118    0.99018520E+00     0.53287170E+01     0.69021790-309     0.53287170E+01
  119    0.99018520E+00     0.78723843E+01     0.69021790-309     0.78723843E+01
  120    0.99018520E+00     0.89024681E+01     0.69021790-309     0.89024681E+01
  121    0.99018520E+00     0.77224248E+01     0.69021790-309     0.77224248E+01
  122    0.99018520E+00     0.50143068E+01     0.69021790-309     0.50143068E+01
  123    0.99018520E+00     0.21325373E+01     0.69021790-309     0.21325373E+01
  124    0.99018520E+00    -0.74507800E-02     0.69021790-309    -0.74507800E-02
