 site       X              Y              Z             EMT           DFT
  8   0.7426388970  -0.4287627670  -1.4000000000  -1.1921044886  -1.0560814000
  8   0.7426388970  -0.4287627670  -1.2000000000  -0.9382996102  -0.7475215700
  8   0.7426388970  -0.4287627670  -1.0000000000  -0.0014197146   0.1823346800
  8   0.7426388970  -0.4287627670  -0.8000000000   2.1942263609   2.3025244600
  8   0.7426388970  -0.4287627670  -0.6000000000   6.1203736640   6.2085011900
  8   0.7426388970  -0.4287627670   0.6000000000   5.7962998623   5.7459734900
  8   0.7426388970  -0.4287627670   0.8000000000   1.7514749859   1.6701627700
  8   0.7426388970  -0.4287627670   1.0000000000  -0.5564669737  -0.5703121100
  8   0.7426388970  -0.4287627670   1.2000000000  -1.5314698662  -1.5213849900
  8   0.7426388970  -0.4287627670   1.4000000000  -1.7243386625  -1.7362715000
  8   0.7426388970  -0.4287627670   1.6000000000  -1.5420989358  -1.5822073400
  8   0.7426388970  -0.4287627670   1.8000000000  -1.2289745835  -1.2673290400
  8   0.7426388970  -0.4287627670   2.0000000000  -0.9146490930  -0.9057170300
  8   0.7426388970  -0.4287627670   2.2000000000  -0.6441223048  -0.5561452800
  8   0.7426388970  -0.4287627670   2.4000000000  -0.4244923528  -0.2912656400
  8   0.7426388970  -0.4287627670   2.6000000000  -0.2713079855  -0.1427233900
  8   0.7426388970  -0.4287627670   2.8000000000  -0.1571037985  -0.0677455400
  8   0.7426388970  -0.4287627670   3.0000000000  -0.0810297202  -0.0328936800
  8   0.7426388970  -0.4287627670   3.2000000000  -0.0303072824  -0.0170492500
  8   0.7426388970  -0.4287627670   3.4000000000  -0.0002769901  -0.0098951000
  8   0.7426388970  -0.4287627670   3.6000000000   0.0098360517  -0.0067037500
  8   0.7426388970  -0.4287627670   3.8000000000   0.0175032162  -0.0052576600
  8   0.7426388970  -0.4287627670   4.0000000000   0.0207252293  -0.0045155600
  8   0.7426388970  -0.4287627670   4.2000000000   0.0137120333  -0.0039826300
  8   0.7426388970  -0.4287627670   4.4000000000   0.0129242150  -0.0034794900
  8   0.7426388970  -0.4287627670   4.6000000000   0.0080706804  -0.0029562800
  8   0.7426388970  -0.4287627670   4.8000000000   0.0025480063  -0.0024143500
  8   0.7426388970  -0.4287627670   5.0000000000   0.0020473773  -0.0018811800
  8   0.7426388970  -0.4287627670   5.2000000000  -0.0002362714  -0.0013866500
  8   0.7426388970  -0.4287627670   5.4000000000  -0.0000169538  -0.0009474500
  8   0.7426388970  -0.4287627670   5.6000000000  -0.0000006610  -0.0005658900
  8   0.7426388970  -0.4287627670   5.8000000000  -0.0000000235  -0.0002438400
  8   0.7426388970  -0.4287627670   6.0000000000  -0.0000000008   0.0000083500
  9   1.2377314950  -0.4287627670  -3.8000000000   2.9132623800   3.1667892200
  9   1.2377314950  -0.4287627670  -3.6000000000   0.2184848640   0.2718310800
  9   1.2377314950  -0.4287627670  -3.4000000000  -0.6233797162  -0.6406193500
  9   1.2377314950  -0.4287627670  -3.2000000000  -0.7035203725  -0.7313751100
  9   1.2377314950  -0.4287627670  -3.0000000000  -0.4388674839  -0.4597941600
  9   1.2377314950  -0.4287627670  -2.8000000000  -0.0083537469  -0.0505397700
  9   1.2377314950  -0.4287627670  -2.6000000000   0.3663249193   0.2881237700
  9   1.2377314950  -0.4287627670  -2.4000000000   0.4690538083   0.3715391200
  9   1.2377314950  -0.4287627670  -2.2000000000   0.2249446428   0.1473970200
  9   1.2377314950  -0.4287627670  -2.0000000000  -0.2473435295  -0.2663589900
  9   1.2377314950  -0.4287627670  -1.8000000000  -0.7447729632  -0.6812113100
  9   1.2377314950  -0.4287627670  -1.6000000000  -1.1056626094  -0.9712500900
  9   1.2377314950  -0.4287627670  -1.4000000000  -1.2949933772  -1.1194356900
  9   1.2377314950  -0.4287627670  -1.2000000000  -1.3706961579  -1.1680153600
  9   1.2377314950  -0.4287627670  -1.0000000000  -1.3734294789  -1.1426470800
  9   1.2377314950  -0.4287627670  -0.8000000000  -1.2559205168  -1.0196946700
  9   1.2377314950  -0.4287627670  -0.6000000000  -0.9527893685  -0.7646742200
  9   1.2377314950  -0.4287627670  -0.4000000000  -0.5293987807  -0.4113168900
  9   1.2377314950  -0.4287627670  -0.2000000000  -0.1460283325  -0.1031688300
  9   1.2377314950  -0.4287627670   0.0000000000  -0.0127114517  -0.0282388400
  9   1.2377314950  -0.4287627670   0.2000000000  -0.2341935690  -0.2769840700
  9   1.2377314950  -0.4287627670   0.4000000000  -0.7164917286  -0.7615207000
  9   1.2377314950  -0.4287627670   0.6000000000  -1.2345824998  -1.2835874900
  9   1.2377314950  -0.4287627670   0.8000000000  -1.6047610292  -1.6692335200
  9   1.2377314950  -0.4287627670   1.0000000000  -1.7466543735  -1.8417137200
  9   1.2377314950  -0.4287627670   1.2000000000  -1.6773422548  -1.8098693100
  9   1.2377314950  -0.4287627670   1.4000000000  -1.4712947656  -1.6250876300
  9   1.2377314950  -0.4287627670   1.6000000000  -1.2001648272  -1.3478245500
  9   1.2377314950  -0.4287627670   1.8000000000  -0.9246852668  -1.0308091400
  9   1.2377314950  -0.4287627670   2.0000000000  -0.6730778294  -0.7112328400
  9   1.2377314950  -0.4287627670   2.2000000000  -0.4654771895  -0.4140699600
  9   1.2377314950  -0.4287627670   2.4000000000  -0.3083496719  -0.2171433000
  9   1.2377314950  -0.4287627670   2.6000000000  -0.1936394287  -0.1072021700
  9   1.2377314950  -0.4287627670   2.8000000000  -0.1093679730  -0.0518747900
  9   1.2377314950  -0.4287627670   3.0000000000  -0.0528078205  -0.0258912200
  9   1.2377314950  -0.4287627670   3.2000000000  -0.0176947219  -0.0139953000
  9   1.2377314950  -0.4287627670   3.4000000000   0.0022930877  -0.0086313900
  9   1.2377314950  -0.4287627670   3.6000000000   0.0143372417  -0.0062493800
  9   1.2377314950  -0.4287627670   3.8000000000   0.0190092465  -0.0051427200
  9   1.2377314950  -0.4287627670   4.0000000000   0.0196526716  -0.0045037000
  9   1.2377314950  -0.4287627670   4.2000000000   0.0168670891  -0.0040086200
  9   1.2377314950  -0.4287627670   4.4000000000   0.0148799478  -0.0035118600
  9   1.2377314950  -0.4287627670   4.6000000000   0.0128060801  -0.0029850700
  9   1.2377314950  -0.4287627670   4.8000000000   0.0059434439  -0.0024347100
  9   1.2377314950  -0.4287627670   5.0000000000   0.0003104516  -0.0018921000
  9   1.2377314950  -0.4287627670   5.2000000000  -0.0000838491  -0.0013948400
  9   1.2377314950  -0.4287627670   5.4000000000  -0.0000040695  -0.0009582600
  9   1.2377314950  -0.4287627670   5.6000000000  -0.0000001585  -0.0005785100
  9   1.2377314950  -0.4287627670   5.8000000000  -0.0000000058  -0.0002554400
  9   1.2377314950  -0.4287627670   6.0000000000  -0.0000000002  -0.0000046800
 10   1.4852777940  -0.8575255340  -3.8000000000   6.3834162972   7.0795159800
 10   1.4852777940  -0.8575255340  -3.6000000000   1.1771555595   1.3667310500
 10   1.4852777940  -0.8575255340  -3.4000000000  -0.5657694372  -0.4991557800
 10   1.4852777940  -0.8575255340  -3.2000000000  -1.0293405510  -1.0240881000
 10   1.4852777940  -0.8575255340  -3.0000000000  -1.0983856703  -1.1174713000
 10   1.4852777940  -0.8575255340  -2.8000000000  -1.0546171480  -1.0857216300
 10   1.4852777940  -0.8575255340  -2.6000000000  -0.9957643909  -1.0435947600
 10   1.4852777940  -0.8575255340  -2.4000000000  -0.9845207551  -1.0413499200
 10   1.4852777940  -0.8575255340  -2.2000000000  -1.0367939397  -1.0861071300
 10   1.4852777940  -0.8575255340  -2.0000000000  -1.1403083680  -1.1493282900
 10   1.4852777940  -0.8575255340  -1.8000000000  -1.2422630019  -1.1911337800
 10   1.4852777940  -0.8575255340  -1.6000000000  -1.3045828504  -1.1933137200
 10   1.4852777940  -0.8575255340  -1.4000000000  -1.3332698286  -1.1754482000
 10   1.4852777940  -0.8575255340  -1.2000000000  -1.3656484670  -1.1773397200
 10   1.4852777940  -0.8575255340  -1.0000000000  -1.4213758866  -1.2207244500
 10   1.4852777940  -0.8575255340  -0.8000000000  -1.4758542583  -1.2891257300
 10   1.4852777940  -0.8575255340  -0.6000000000  -1.5141074464  -1.3484605600
 10   1.4852777940  -0.8575255340  -0.4000000000  -1.4858654707  -1.3848671700
 10   1.4852777940  -0.8575255340  -0.2000000000  -1.4483399289  -1.4199335800
 10   1.4852777940  -0.8575255340   0.0000000000  -1.4706973221  -1.4908863300
 10   1.4852777940  -0.8575255340   0.2000000000  -1.5583003734  -1.6152268600
 10   1.4852777940  -0.8575255340   0.4000000000  -1.6764304443  -1.7706857700
 10   1.4852777940  -0.8575255340   0.6000000000  -1.7680198641  -1.9050154200
 10   1.4852777940  -0.8575255340   0.8000000000  -1.7849878611  -1.9645906100
 10   1.4852777940  -0.8575255340   1.0000000000  -1.7017187840  -1.9188649900
 10   1.4852777940  -0.8575255340   1.2000000000  -1.5273974032  -1.7675721200
 10   1.4852777940  -0.8575255340   1.4000000000  -1.3012644238  -1.5334293900
 10   1.4852777940  -0.8575255340   1.6000000000  -1.0502003094  -1.2488399300
 10   1.4852777940  -0.8575255340   1.8000000000  -0.7975022528  -0.9444719700
 10   1.4852777940  -0.8575255340   2.0000000000  -0.5739560350  -0.6436749800
 10   1.4852777940  -0.8575255340   2.2000000000  -0.3918851174  -0.3689338500
 10   1.4852777940  -0.8575255340   2.4000000000  -0.2683912225  -0.1936785700
 10   1.4852777940  -0.8575255340   2.6000000000  -0.1844417839  -0.0960258500
 10   1.4852777940  -0.8575255340   2.8000000000  -0.1052699574  -0.0468218100
 10   1.4852777940  -0.8575255340   3.0000000000  -0.0488520642  -0.0236379500
 10   1.4852777940  -0.8575255340   3.2000000000  -0.0120029468  -0.0130172700
 10   1.4852777940  -0.8575255340   3.4000000000   0.0104417268  -0.0082413100
 10   1.4852777940  -0.8575255340   3.6000000000   0.0225440652  -0.0061235200
 10   1.4852777940  -0.8575255340   3.8000000000   0.0220783328  -0.0051172200
 10   1.4852777940  -0.8575255340   4.0000000000   0.0150483570  -0.0045018300
 10   1.4852777940  -0.8575255340   4.2000000000   0.0159218688  -0.0040016600
 10   1.4852777940  -0.8575255340   4.4000000000   0.0156328344  -0.0035248100
 10   1.4852777940  -0.8575255340   4.6000000000   0.0143186165  -0.0030018600
 10   1.4852777940  -0.8575255340   4.8000000000   0.0090134307  -0.0024457000
 10   1.4852777940  -0.8575255340   5.0000000000  -0.0002164238  -0.0018945400
 10   1.4852777940  -0.8575255340   5.2000000000  -0.0000270067  -0.0013926000
 10   1.4852777940  -0.8575255340   5.4000000000  -0.0000012373  -0.0009544800
 10   1.4852777940  -0.8575255340   5.6000000000  -0.0000000499  -0.0005731000
 10   1.4852777940  -0.8575255340   5.8000000000  -0.0000000019  -0.0002497000
 10   1.4852777940  -0.8575255340   6.0000000000  -0.0000000001   0.0000000000

 rms error using starting parameters =  0.10472538607473328        Eref=   38.086635466355801     

