 site       X              Y              Z             EMT           DFT
  8   0.7426388970  -0.4287627670  -1.4000000000  -1.1921044885  -1.0560814000
  8   0.7426388970  -0.4287627670  -1.2000000000  -0.9382996101  -0.7475215700
  8   0.7426388970  -0.4287627670  -1.0000000000  -0.0014197144   0.1823346800
  8   0.7426388970  -0.4287627670  -0.8000000000   2.1942263611   2.3025244600
  8   0.7426388970  -0.4287627670  -0.6000000000   6.1203736642   6.2085011900
  8   0.7426388970  -0.4287627670   0.6000000000   5.7962998625   5.7459734900
  8   0.7426388970  -0.4287627670   0.8000000000   1.7514749860   1.6701627700
  8   0.7426388970  -0.4287627670   1.0000000000  -0.5564669735  -0.5703121100
  8   0.7426388970  -0.4287627670   1.2000000000  -1.5314698661  -1.5213849900
  8   0.7426388970  -0.4287627670   1.4000000000  -1.7243386624  -1.7362715000
  8   0.7426388970  -0.4287627670   1.6000000000  -1.5420989356  -1.5822073400
  8   0.7426388970  -0.4287627670   1.8000000000  -1.2289745834  -1.2673290400
  8   0.7426388970  -0.4287627670   2.0000000000  -0.9146490928  -0.9057170300
  8   0.7426388970  -0.4287627670   2.2000000000  -0.6441223046  -0.5561452800
  8   0.7426388970  -0.4287627670   2.4000000000  -0.4244923526  -0.2912656400
  8   0.7426388970  -0.4287627670   2.6000000000  -0.2713079854  -0.1427233900
  8   0.7426388970  -0.4287627670   2.8000000000  -0.1571037984  -0.0677455400
  8   0.7426388970  -0.4287627670   3.0000000000  -0.0810297200  -0.0328936800
  8   0.7426388970  -0.4287627670   3.2000000000  -0.0303072823  -0.0170492500
  8   0.7426388970  -0.4287627670   3.4000000000  -0.0002769899  -0.0098951000
  8   0.7426388970  -0.4287627670   3.6000000000   0.0098360518  -0.0067037500
  8   0.7426388970  -0.4287627670   3.8000000000   0.0175032163  -0.0052576600
  8   0.7426388970  -0.4287627670   4.0000000000   0.0207252295  -0.0045155600
  8   0.7426388970  -0.4287627670   4.2000000000   0.0137120335  -0.0039826300
  8   0.7426388970  -0.4287627670   4.4000000000   0.0129242152  -0.0034794900
  8   0.7426388970  -0.4287627670   4.6000000000   0.0080706806  -0.0029562800
  8   0.7426388970  -0.4287627670   4.8000000000   0.0025480064  -0.0024143500
  8   0.7426388970  -0.4287627670   5.0000000000   0.0020473774  -0.0018811800
  8   0.7426388970  -0.4287627670   5.2000000000  -0.0002362713  -0.0013866500
  8   0.7426388970  -0.4287627670   5.4000000000  -0.0000169536  -0.0009474500
  8   0.7426388970  -0.4287627670   5.6000000000  -0.0000006608  -0.0005658900
  8   0.7426388970  -0.4287627670   5.8000000000  -0.0000000233  -0.0002438400
  8   0.7426388970  -0.4287627670   6.0000000000  -0.0000000007   0.0000083500
  9   1.2377314950  -0.4287627670  -3.8000000000   2.9132623801   3.1667892200
  9   1.2377314950  -0.4287627670  -3.6000000000   0.2184848641   0.2718310800
  9   1.2377314950  -0.4287627670  -3.4000000000  -0.6233797161  -0.6406193500
  9   1.2377314950  -0.4287627670  -3.2000000000  -0.7035203724  -0.7313751100
  9   1.2377314950  -0.4287627670  -3.0000000000  -0.4388674838  -0.4597941600
  9   1.2377314950  -0.4287627670  -2.8000000000  -0.0083537467  -0.0505397700
  9   1.2377314950  -0.4287627670  -2.6000000000   0.3663249194   0.2881237700
  9   1.2377314950  -0.4287627670  -2.4000000000   0.4690538084   0.3715391200
  9   1.2377314950  -0.4287627670  -2.2000000000   0.2249446429   0.1473970200
  9   1.2377314950  -0.4287627670  -2.0000000000  -0.2473435294  -0.2663589900
  9   1.2377314950  -0.4287627670  -1.8000000000  -0.7447729631  -0.6812113100
  9   1.2377314950  -0.4287627670  -1.6000000000  -1.1056626092  -0.9712500900
  9   1.2377314950  -0.4287627670  -1.4000000000  -1.2949933771  -1.1194356900
  9   1.2377314950  -0.4287627670  -1.2000000000  -1.3706961577  -1.1680153600
  9   1.2377314950  -0.4287627670  -1.0000000000  -1.3734294787  -1.1426470800
  9   1.2377314950  -0.4287627670  -0.8000000000  -1.2559205167  -1.0196946700
  9   1.2377314950  -0.4287627670  -0.6000000000  -0.9527893684  -0.7646742200
  9   1.2377314950  -0.4287627670  -0.4000000000  -0.5293987806  -0.4113168900
  9   1.2377314950  -0.4287627670  -0.2000000000  -0.1460283324  -0.1031688300
  9   1.2377314950  -0.4287627670   0.0000000000  -0.0127114516  -0.0282388400
  9   1.2377314950  -0.4287627670   0.2000000000  -0.2341935689  -0.2769840700
  9   1.2377314950  -0.4287627670   0.4000000000  -0.7164917284  -0.7615207000
  9   1.2377314950  -0.4287627670   0.6000000000  -1.2345824997  -1.2835874900
  9   1.2377314950  -0.4287627670   0.8000000000  -1.6047610291  -1.6692335200
  9   1.2377314950  -0.4287627670   1.0000000000  -1.7466543734  -1.8417137200
  9   1.2377314950  -0.4287627670   1.2000000000  -1.6773422547  -1.8098693100
  9   1.2377314950  -0.4287627670   1.4000000000  -1.4712947654  -1.6250876300
  9   1.2377314950  -0.4287627670   1.6000000000  -1.2001648271  -1.3478245500
  9   1.2377314950  -0.4287627670   1.8000000000  -0.9246852666  -1.0308091400
  9   1.2377314950  -0.4287627670   2.0000000000  -0.6730778292  -0.7112328400
  9   1.2377314950  -0.4287627670   2.2000000000  -0.4654771893  -0.4140699600
  9   1.2377314950  -0.4287627670   2.4000000000  -0.3083496717  -0.2171433000
  9   1.2377314950  -0.4287627670   2.6000000000  -0.1936394285  -0.1072021700
  9   1.2377314950  -0.4287627670   2.8000000000  -0.1093679729  -0.0518747900
  9   1.2377314950  -0.4287627670   3.0000000000  -0.0528078204  -0.0258912200
  9   1.2377314950  -0.4287627670   3.2000000000  -0.0176947218  -0.0139953000
  9   1.2377314950  -0.4287627670   3.4000000000   0.0022930879  -0.0086313900
  9   1.2377314950  -0.4287627670   3.6000000000   0.0143372418  -0.0062493800
  9   1.2377314950  -0.4287627670   3.8000000000   0.0190092466  -0.0051427200
  9   1.2377314950  -0.4287627670   4.0000000000   0.0196526718  -0.0045037000
  9   1.2377314950  -0.4287627670   4.2000000000   0.0168670893  -0.0040086200
  9   1.2377314950  -0.4287627670   4.4000000000   0.0148799479  -0.0035118600
  9   1.2377314950  -0.4287627670   4.6000000000   0.0128060803  -0.0029850700
  9   1.2377314950  -0.4287627670   4.8000000000   0.0059434441  -0.0024347100
  9   1.2377314950  -0.4287627670   5.0000000000   0.0003104518  -0.0018921000
  9   1.2377314950  -0.4287627670   5.2000000000  -0.0000838489  -0.0013948400
  9   1.2377314950  -0.4287627670   5.4000000000  -0.0000040693  -0.0009582600
  9   1.2377314950  -0.4287627670   5.6000000000  -0.0000001584  -0.0005785100
  9   1.2377314950  -0.4287627670   5.8000000000  -0.0000000057  -0.0002554400
  9   1.2377314950  -0.4287627670   6.0000000000  -0.0000000001  -0.0000046800
 10   1.4852777940  -0.8575255340  -3.8000000000   6.3834162974   7.0795159800
 10   1.4852777940  -0.8575255340  -3.6000000000   1.1771555597   1.3667310500
 10   1.4852777940  -0.8575255340  -3.4000000000  -0.5657694370  -0.4991557800
 10   1.4852777940  -0.8575255340  -3.2000000000  -1.0293405509  -1.0240881000
 10   1.4852777940  -0.8575255340  -3.0000000000  -1.0983856701  -1.1174713000
 10   1.4852777940  -0.8575255340  -2.8000000000  -1.0546171478  -1.0857216300
 10   1.4852777940  -0.8575255340  -2.6000000000  -0.9957643907  -1.0435947600
 10   1.4852777940  -0.8575255340  -2.4000000000  -0.9845207549  -1.0413499200
 10   1.4852777940  -0.8575255340  -2.2000000000  -1.0367939396  -1.0861071300
 10   1.4852777940  -0.8575255340  -2.0000000000  -1.1403083679  -1.1493282900
 10   1.4852777940  -0.8575255340  -1.8000000000  -1.2422630018  -1.1911337800
 10   1.4852777940  -0.8575255340  -1.6000000000  -1.3045828502  -1.1933137200
 10   1.4852777940  -0.8575255340  -1.4000000000  -1.3332698284  -1.1754482000
 10   1.4852777940  -0.8575255340  -1.2000000000  -1.3656484669  -1.1773397200
 10   1.4852777940  -0.8575255340  -1.0000000000  -1.4213758865  -1.2207244500
 10   1.4852777940  -0.8575255340  -0.8000000000  -1.4758542581  -1.2891257300
 10   1.4852777940  -0.8575255340  -0.6000000000  -1.5141074463  -1.3484605600
 10   1.4852777940  -0.8575255340  -0.4000000000  -1.4858654706  -1.3848671700
 10   1.4852777940  -0.8575255340  -0.2000000000  -1.4483399288  -1.4199335800
 10   1.4852777940  -0.8575255340   0.0000000000  -1.4706973220  -1.4908863300
 10   1.4852777940  -0.8575255340   0.2000000000  -1.5583003733  -1.6152268600
 10   1.4852777940  -0.8575255340   0.4000000000  -1.6764304442  -1.7706857700
 10   1.4852777940  -0.8575255340   0.6000000000  -1.7680198640  -1.9050154200
 10   1.4852777940  -0.8575255340   0.8000000000  -1.7849878610  -1.9645906100
 10   1.4852777940  -0.8575255340   1.0000000000  -1.7017187839  -1.9188649900
 10   1.4852777940  -0.8575255340   1.2000000000  -1.5273974030  -1.7675721200
 10   1.4852777940  -0.8575255340   1.4000000000  -1.3012644237  -1.5334293900
 10   1.4852777940  -0.8575255340   1.6000000000  -1.0502003092  -1.2488399300
 10   1.4852777940  -0.8575255340   1.8000000000  -0.7975022527  -0.9444719700
 10   1.4852777940  -0.8575255340   2.0000000000  -0.5739560348  -0.6436749800
 10   1.4852777940  -0.8575255340   2.2000000000  -0.3918851173  -0.3689338500
 10   1.4852777940  -0.8575255340   2.4000000000  -0.2683912224  -0.1936785700
 10   1.4852777940  -0.8575255340   2.6000000000  -0.1844417837  -0.0960258500
 10   1.4852777940  -0.8575255340   2.8000000000  -0.1052699572  -0.0468218100
 10   1.4852777940  -0.8575255340   3.0000000000  -0.0488520641  -0.0236379500
 10   1.4852777940  -0.8575255340   3.2000000000  -0.0120029467  -0.0130172700
 10   1.4852777940  -0.8575255340   3.4000000000   0.0104417270  -0.0082413100
 10   1.4852777940  -0.8575255340   3.6000000000   0.0225440653  -0.0061235200
 10   1.4852777940  -0.8575255340   3.8000000000   0.0220783330  -0.0051172200
 10   1.4852777940  -0.8575255340   4.0000000000   0.0150483572  -0.0045018300
 10   1.4852777940  -0.8575255340   4.2000000000   0.0159218690  -0.0040016600
 10   1.4852777940  -0.8575255340   4.4000000000   0.0156328346  -0.0035248100
 10   1.4852777940  -0.8575255340   4.6000000000   0.0143186167  -0.0030018600
 10   1.4852777940  -0.8575255340   4.8000000000   0.0090134308  -0.0024457000
 10   1.4852777940  -0.8575255340   5.0000000000  -0.0002164236  -0.0018945400
 10   1.4852777940  -0.8575255340   5.2000000000  -0.0000270066  -0.0013926000
 10   1.4852777940  -0.8575255340   5.4000000000  -0.0000012371  -0.0009544800
 10   1.4852777940  -0.8575255340   5.6000000000  -0.0000000498  -0.0005731000
 10   1.4852777940  -0.8575255340   5.8000000000  -0.0000000018  -0.0002497000
 10   1.4852777940  -0.8575255340   6.0000000000   0.0000000001   0.0000000000

 
  Test of EMT_fit_1   
 NO OF DATA POINTS IS 483   NO OF PARAMETERS IS 14   NO OF INDEPENDENT VARIABLES IS  3
 DELTA= 0.99999997E-05   E= 0.49999999E-04   FF= 0.40000000E+01   GAMCR= 0.45000000E+02
   T= 0.20000000E+01   TAU= 0.54110893-311   ZETA= 0.21219958-313   AL= 0.10000000E+00
 XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
 

 NO OF ITERATIONS =  1
 PHI = 0.52834452E+01    LAMBDA = 0.10000000E-01
 PARAMETERS
    0.15811660E+01   0.29777409E+01   0.17751848E+01  -0.23710000E+01   0.29557700E+00   0.68041100E+00   0.66445799E+00

    0.38435917E+01   0.65950586E+01   0.41205481E+01  -0.38000000E+01   0.17325000E-01   0.16417400E+01   0.23210000E+01

 GAMMA = 0.71962877E+02    LENGTH OF DB = 0.43431264E+00
 DB CORRECTION VECTOR
   -0.94026659E-04   0.63086698E-03   0.75447724E-02   0.00000000E+00   0.00000000E+00   0.00000000E+00  -0.31970109E-02

    0.21690294E-04  -0.11434671E-04  -0.28319113E-02   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00

 XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
 

 NO OF ITERATIONS =  2
 PHI = 0.52723498E+01    LAMBDA = 0.10000000E-02
 PARAMETERS
    0.15822960E+01   0.29804261E+01   0.17752439E+01  -0.23710000E+01   0.29557700E+00   0.68041100E+00   0.66335023E+00

    0.38439418E+01   0.65947795E+01   0.41032241E+01  -0.38000000E+01   0.17325000E-01   0.16417400E+01   0.23210000E+01

 GAMMA = 0.48001261E+02    LENGTH OF DB = 0.22052295E+01
 DB CORRECTION VECTOR
    0.11300568E-02   0.26851934E-02   0.59122962E-04   0.00000000E+00   0.00000000E+00   0.00000000E+00  -0.11077580E-02

    0.35007223E-03  -0.27906554E-03  -0.17323995E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00

 XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
 

 NO OF ITERATIONS =  3
 PHI = 0.52483903E+01    LAMBDA = 0.10000000E-03
 PARAMETERS
    0.15910311E+01   0.29981864E+01   0.17796596E+01  -0.23710000E+01   0.29557700E+00   0.68041100E+00   0.65839535E+00

    0.38454617E+01   0.65953499E+01   0.40642873E+01  -0.38000000E+01   0.17325000E-01   0.16417400E+01   0.23210000E+01

 GAMMA = 0.73604186E+02    LENGTH OF DB = 0.88844241E+01
 DB CORRECTION VECTOR
    0.87351015E-02   0.17760291E-01   0.44156780E-02   0.00000000E+00   0.00000000E+00   0.00000000E+00  -0.49548820E-02

    0.15199828E-02   0.57040910E-03  -0.38936833E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00

 XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
 

 NO OF ITERATIONS =  4
 PHI = 0.51955694E+01    LAMBDA = 0.10000000E-04
 PARAMETERS
    0.16393829E+01   0.30907629E+01   0.18430304E+01  -0.23710000E+01   0.29557700E+00   0.68041100E+00   0.62380263E+00

    0.38529209E+01   0.66092521E+01   0.40975201E+01  -0.38000000E+01   0.17325000E-01   0.16417400E+01   0.23210000E+01

 GAMMA = 0.88424026E+02    LENGTH OF DB = 0.48573178E+02
 DB CORRECTION VECTOR
    0.48351719E-01   0.92576566E-01   0.63370845E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00  -0.34592714E-01

    0.74591257E-02   0.13902189E-01   0.33232814E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00

 XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
 

 NO OF ITERATIONS =  5
 PHI = 0.51647076E+01    LAMBDA = 0.10000000E-04
 PARAMETERS
    0.16654301E+01   0.31409650E+01   0.18756676E+01  -0.23710000E+01   0.29557700E+00   0.68041100E+00   0.60089030E+00

    0.38596420E+01   0.66214918E+01   0.41213273E+01  -0.38000000E+01   0.17325000E-01   0.16417400E+01   0.23210000E+01

 GAMMA = 0.89752393E+02    LENGTH OF DB = 0.34631186E+02
 DB CORRECTION VECTOR
    0.26047258E-01   0.50202036E-01   0.32637219E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00  -0.22912336E-01

    0.67210842E-02   0.12239683E-01   0.23807254E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00

 XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
 

 NO OF ITERATIONS =  6
 PHI = 0.51470880E+01    LAMBDA = 0.10000000E-04
 PARAMETERS
    0.16772423E+01   0.31640501E+01   0.18876894E+01  -0.23710000E+01   0.29557700E+00   0.68041100E+00   0.58457023E+00

    0.38658900E+01   0.66323692E+01   0.41331877E+01  -0.38000000E+01   0.17325000E-01   0.16417400E+01   0.23210000E+01

 GAMMA = 0.89636611E+02    LENGTH OF DB = 0.28061505E+02
 DB CORRECTION VECTOR
    0.11812168E-01   0.23085133E-01   0.12021720E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00  -0.16320066E-01

    0.62480359E-02   0.10877448E-01   0.11860379E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00

 XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
 

 NO OF ITERATIONS =  7
 PHI = 0.51339639E+01    LAMBDA = 0.10000000E-04
 PARAMETERS
    0.16813165E+01   0.31723671E+01   0.18887827E+01  -0.23710000E+01   0.29557700E+00   0.68041100E+00   0.57213485E+00

    0.38717205E+01   0.66422247E+01   0.41382396E+01  -0.38000000E+01   0.17325000E-01   0.16417400E+01   0.23210000E+01

 GAMMA = 0.89454615E+02    LENGTH OF DB = 0.24875713E+02
 DB CORRECTION VECTOR
    0.40742248E-02   0.83170194E-02   0.10933423E-02   0.00000000E+00   0.00000000E+00   0.00000000E+00  -0.12435382E-01

    0.58304793E-02   0.98554683E-02   0.50518886E-02   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00

 XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
 

 NO OF ITERATIONS =  8
 PHI = 0.51230988E+01    LAMBDA = 0.10000000E-04
 PARAMETERS
    0.16815783E+01   0.31733889E+01   0.18846835E+01  -0.23710000E+01   0.29557700E+00   0.68041100E+00   0.56197271E+00

    0.38771690E+01   0.66512799E+01   0.41397991E+01  -0.38000000E+01   0.17325000E-01   0.16417400E+01   0.23210000E+01

 GAMMA = 0.89209828E+02    LENGTH OF DB = 0.22869614E+02
 DB CORRECTION VECTOR
    0.26182220E-03   0.10218107E-02  -0.40992129E-02   0.00000000E+00   0.00000000E+00   0.00000000E+00  -0.10162143E-01

    0.54485078E-02   0.90552442E-02   0.15595441E-02   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00

 XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
 

 NO OF ITERATIONS =  9
 PHI = 0.51192551E+01    LAMBDA = 0.10000000E-05
 PARAMETERS
    0.16524463E+01   0.31213072E+01   0.18115430E+01  -0.23710000E+01   0.29557700E+00   0.68041100E+00   0.51009569E+00

    0.39116558E+01   0.67069578E+01   0.41163082E+01  -0.38000000E+01   0.17325000E-01   0.16417400E+01   0.23210000E+01

 GAMMA = 0.88978233E+02    LENGTH OF DB = 0.14357553E+03
 DB CORRECTION VECTOR
   -0.29132000E-01  -0.52081670E-01  -0.73140531E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00  -0.51877022E-01

    0.34486798E-01   0.55677894E-01  -0.23490929E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00

 XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
 

 NO OF ITERATIONS = 10
 PHI = 0.50606108E+01    LAMBDA = 0.10000000E-05
 PARAMETERS
    0.16506193E+01   0.31193933E+01   0.17977106E+01  -0.23710000E+01   0.29557700E+00   0.68041100E+00   0.47927311E+00

    0.39314835E+01   0.67399958E+01   0.41228382E+01  -0.38000000E+01   0.17325000E-01   0.16417400E+01   0.23210000E+01

 GAMMA = 0.89887338E+02    LENGTH OF DB = 0.82195842E+02
 DB CORRECTION VECTOR
   -0.18270538E-02  -0.19139040E-02  -0.13832336E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00  -0.30822574E-01

    0.19827729E-01   0.33037928E-01   0.65299533E-02   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00

 XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
 

 NO OF ITERATIONS = 11
 PHI = 0.50487209E+01    LAMBDA = 0.10000000E-05
 PARAMETERS
    0.16450056E+01   0.31098036E+01   0.17807364E+01  -0.23710000E+01   0.29557700E+00   0.68041100E+00   0.46073352E+00

    0.39447681E+01   0.67618299E+01   0.41212278E+01  -0.38000000E+01   0.17325000E-01   0.16417400E+01   0.23210000E+01

 GAMMA = 0.89923581E+02    LENGTH OF DB = 0.54464081E+02
 DB CORRECTION VECTOR
   -0.56136998E-02  -0.95897565E-02  -0.16974209E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00  -0.18539591E-01

    0.13284556E-01   0.21834119E-01  -0.16103813E-02   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00

 XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
 

 NO OF ITERATIONS = 12
 PHI = 0.50446351E+01    LAMBDA = 0.10000000E-05
 PARAMETERS
    0.16426460E+01   0.31060120E+01   0.17719988E+01  -0.23710000E+01   0.29557700E+00   0.68041100E+00   0.44832468E+00

    0.39534740E+01   0.67762252E+01   0.41218999E+01  -0.38000000E+01   0.17325000E-01   0.16417400E+01   0.23210000E+01

 GAMMA = 0.89916118E+02    LENGTH OF DB = 0.35598445E+02
 DB CORRECTION VECTOR
   -0.23595539E-02  -0.37915491E-02  -0.87376009E-02   0.00000000E+00   0.00000000E+00   0.00000000E+00  -0.12408846E-01

    0.87058994E-02   0.14395354E-01   0.67208853E-03   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00

 XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
 

 NO OF ITERATIONS = 13
 PHI = 0.50437216E+01    LAMBDA = 0.10000000E-06
 PARAMETERS
    0.16336354E+01   0.30900948E+01   0.17484564E+01  -0.23710000E+01   0.29557700E+00   0.68041100E+00   0.42838569E+00

    0.39689023E+01   0.68014001E+01   0.41161815E+01  -0.38000000E+01   0.17325000E-01   0.16417400E+01   0.23210000E+01

 GAMMA = 0.89915832E+02    LENGTH OF DB = 0.62726383E+02
 DB CORRECTION VECTOR
   -0.90106584E-02  -0.15917223E-01  -0.23542446E-01   0.00000000E+00   0.00000000E+00   0.00000000E+00  -0.19938990E-01

    0.15428327E-01   0.25174905E-01  -0.57183899E-02   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00

 XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
 

 NO OF ITERATIONS = 14
 PHI = 0.50415868E+01    LAMBDA = 0.10000000E-07
 PARAMETERS
    0.16383547E+01   0.30992703E+01   0.17550412E+01  -0.23710000E+01   0.29557700E+00   0.68041100E+00   0.42324808E+00

    0.39714350E+01   0.68059422E+01   0.41236300E+01  -0.38000000E+01   0.17325000E-01   0.16417400E+01   0.23210000E+01

 GAMMA = 0.89856120E+02    LENGTH OF DB = 0.11215037E+02
 DB CORRECTION VECTOR
    0.47193453E-02   0.91755009E-02   0.65848764E-02   0.00000000E+00   0.00000000E+00   0.00000000E+00  -0.51376032E-02

    0.25326886E-02   0.45420625E-02   0.74485366E-02   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00

 XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
 

 NO OF ITERATIONS = 15
 PHI = 0.50415689E+01    LAMBDA = 0.10000000E-08
 PARAMETERS
    0.16359438E+01   0.30948089E+01   0.17502041E+01  -0.23710000E+01   0.29557700E+00   0.68041100E+00   0.42162000E+00

    0.39731855E+01   0.68087183E+01   0.41213024E+01  -0.38000000E+01   0.17325000E-01   0.16417400E+01   0.23210000E+01

 GAMMA = 0.89927555E+02    LENGTH OF DB = 0.71386545E+01
 DB CORRECTION VECTOR
   -0.24109317E-02  -0.44614108E-02  -0.48371175E-02   0.00000000E+00   0.00000000E+00   0.00000000E+00  -0.16280781E-02

    0.17505662E-02   0.27760811E-02  -0.23276023E-02   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00

 XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
 

 NO OF ITERATIONS = 16
 PHI = 0.50415646E+01    LAMBDA = 0.10000000E-08
 PARAMETERS
    0.16374346E+01   0.30976168E+01   0.17528804E+01  -0.23710000E+01   0.29557700E+00   0.68041100E+00   0.42171773E+00

    0.39727285E+01   0.68080505E+01   0.41230874E+01  -0.38000000E+01   0.17325000E-01   0.16417400E+01   0.23210000E+01

 GAMMA = 0.89695307E+02    LENGTH OF DB = 0.20278664E+01
 DB CORRECTION VECTOR
    0.14907931E-02   0.28079255E-02   0.26762682E-02   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.97722657E-04

   -0.45701608E-03  -0.66773616E-03   0.17850272E-02   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00

 XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
 

 NO OF ITERATIONS = 17
 PHI = 0.50415640E+01    LAMBDA = 0.10000000E-08
 PARAMETERS
    0.16365701E+01   0.30959968E+01   0.17512750E+01  -0.23710000E+01   0.29557700E+00   0.68041100E+00   0.42150296E+00

    0.39731030E+01   0.68086212E+01   0.41221111E+01  -0.38000000E+01   0.17325000E-01   0.16417400E+01   0.23210000E+01

 GAMMA = 0.89184930E+02    LENGTH OF DB = 0.15745799E+01
 DB CORRECTION VECTOR
   -0.86449672E-03  -0.16200565E-02  -0.16053694E-02   0.00000000E+00   0.00000000E+00   0.00000000E+00  -0.21477049E-03

    0.37442732E-03   0.57063978E-03  -0.97636576E-03   0.00000000E+00   0.00000000E+00   0.00000000E+00   0.00000000E+00

 XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
 

 NO OF ITERATIONS = 18
 PHI = 0.50415634E+01    LAMBDA = 0.10000000E-08
 PARAMETERS
    0.16370809E+01   0.30969556E+01   0.17522133E+01  -0.23710000E+01   0.29557700E+00   0.68041100E+00   0.42159981E+00

